trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00139,0.9928026548291169,0.9961298134094398,0.9966469812014623,0.9572111536547905,0.965200752416164,0.9015151515151515,371.32015657424927,True,,,1,81c544bf59eb43dca243063b8247f0ca,2022-08-25_11-44-33,1661395473,371.32015657424927,1657,blacky,172.24.21.17,371.32015657424927,0,1,0.003557920455932617,139,14.0,17.0,1
e1349_00169,0.9928022670703719,0.9960757605240967,0.9967007052918524,0.9451451689671585,0.9690709390067241,0.8295454545454546,371.8418674468994,True,,,1,286a11aa29a941d0bde189e3db1b6452,2022-08-25_12-03-21,1661396601,371.8418674468994,7158,blacky,172.24.21.17,371.8418674468994,0,1,0.0030159950256347656,169,17.0,14.0,1
e1349_00168,0.9928022670703719,0.9960757605240967,0.9967007052918524,0.9451451689671585,0.9690709390067241,0.8295454545454546,382.514431476593,True,,,1,fd9090fd66c24cf28f95f61a52287138,2022-08-25_12-03-32,1661396612,382.514431476593,7155,blacky,172.24.21.17,382.514431476593,0,1,0.0031630992889404297,168,17.0,14.0,0
e1349_00107,0.9927274686203739,0.9960865711011654,0.9966144960141909,0.9572755886774902,0.9647467081792827,0.9015151515151515,392.9531247615814,True,,,1,3e3299710b8844d7953dc2818f38f582,2022-08-25_11-25-28,1661394328,392.9531247615814,60690,blacky,172.24.21.17,392.9531247615814,0,1,0.0033292770385742188,107,11.0,17.0,1
e1349_00198,0.992726606611784,0.9959676547534108,0.9967326979043827,0.9192154147418075,0.9692763399710277,0.7537878787878788,378.69310879707336,True,,,1,0a3c63af5f704378bd9fa9ce0936f314,2022-08-25_12-23-13,1661397793,378.69310879707336,13115,blacky,172.24.21.17,378.69310879707336,0,1,0.0031027793884277344,198,20.0,11.0,0
e1349_00199,0.992726606611784,0.9959676547534108,0.9967326979043827,0.9192154147418075,0.9692763399710277,0.7537878787878788,394.0785756111145,True,,,1,700b0bf980c54e3fb1565fee6d2c453b,2022-08-25_12-23-47,1661397827,394.0785756111145,13228,blacky,172.24.21.17,394.0785756111145,0,1,0.0029256343841552734,199,20.0,11.0,1
e1349_00138,0.99269491014093,0.9960217076387538,0.9966466184933581,0.9571740729522739,0.9649845408747919,0.9015151515151515,392.8002095222473,True,,,1,1630ab9069524ecc9893401d74d7a33c,2022-08-25_11-44-35,1661395475,392.8002095222473,1570,blacky,172.24.21.17,392.8002095222473,0,1,0.003459930419921875,138,14.0,17.0,0
e1349_00085,0.992686342093925,0.9963135932196061,0.9963459064422318,0.9661509854160586,0.9648115716416943,0.9242424242424242,383.88492727279663,True,,,1,1fb7865fd7334b0ba2ebf79cccc8ca2d,2022-08-25_11-11-58,1661393518,383.88492727279663,56121,blacky,172.24.21.17,383.88492727279663,0,1,0.04792618751525879,85,8.0,32.0,1
e1349_00106,0.9926628238969994,0.9960217076387538,0.9966142762880353,0.9572295477408678,0.9646710341398024,0.8977272727272727,378.71468138694763,True,,,1,3f8b2800a28e45159dd67be3dfc0d880,2022-08-25_11-24-43,1661394283,378.71468138694763,60548,blacky,172.24.21.17,378.71468138694763,0,1,0.003648519515991211,106,11.0,17.0,0
e1349_00089,0.9926546613820437,0.9963676461049491,0.9962599446558285,0.9660584572812175,0.9636764610494908,0.9242424242424242,384.4381453990936,True,,,1,4239ce7528cd4694ba939b168e9ff521,2022-08-25_11-12-54,1661393574,384.4381453990936,56481,blacky,172.24.21.17,384.4381453990936,0,1,0.002899646759033203,89,8.0,38.0,1
e1349_00087,0.9926544240400668,0.9963352143737433,0.9962921324022226,0.9660994962488919,0.9640872629780978,0.9242424242424242,395.5261673927307,True,,,1,607c875a4b9c43bb806827676cdc9cbf,2022-08-25_11-12-27,1661393547,395.5261673927307,56224,blacky,172.24.21.17,395.5261673927307,0,1,0.006493568420410156,87,8.0,35.0,1
e1349_00083,0.992653949310096,0.9962703509113316,0.9963565204229463,0.9647004129997622,0.9647467081792827,0.9204545454545454,374.7174491882324,True,,,1,3931cae973304f2ea557f1cf72a69647,2022-08-25_11-11-42,1661393502,374.7174491882324,56040,blacky,172.24.21.17,374.7174491882324,0,1,0.0036242008209228516,83,8.0,29.0,1
e1349_00082,0.9926426232333678,0.9961838662947828,0.9964316223142551,0.9500967787281437,0.964789950487557,0.8825757575757576,388.65302777290344,True,,,1,404c47b2170e4b05a5b7108a4749f8f1,2022-08-25_11-11-54,1661393514,388.65302777290344,55985,blacky,172.24.21.17,388.65302777290344,0,1,0.003317117691040039,82,8.0,29.0,0
e1349_00080,0.9926207609772913,0.9961190028323712,0.9964744941547978,0.9508051346937892,0.9650818360684094,0.8787878787878788,372.37479424476624,True,,,1,938a42bf654f4ef591844b7c571183da,2022-08-25_11-10-45,1661393445,372.37479424476624,55710,blacky,172.24.21.17,372.37479424476624,0,1,0.003046751022338867,80,8.0,26.0,0
e1349_00091,0.992611898505148,0.9963676461049491,0.9962168705953565,0.9668273595918544,0.9622710860305723,0.9242424242424242,369.42433071136475,True,,,1,5f75199748f0469ca3bb17f977955aea,2022-08-25_11-17-55,1661393875,369.42433071136475,58672,blacky,172.24.21.17,369.42433071136475,0,1,0.0033273696899414062,91,8.0,41.0,1
e1349_00081,0.9925996940776008,0.9961622451406456,0.9964099957828264,0.9595259464310817,0.9649412985665174,0.9053030303030303,382.34750390052795,True,,,1,31820c7e6c9545c8a316985d51bddc9e,2022-08-25_11-11-42,1661393502,382.34750390052795,55942,blacky,172.24.21.17,382.34750390052795,0,1,0.003386259078979492,81,8.0,26.0,1
e1349_00167,0.9925973816065945,0.9958487384056561,0.9967215243288863,0.9232858333062832,0.9688763486194893,0.7537878787878788,368.81319665908813,True,,,1,985f883907bb4d8fbaaf1ddb79ae055f,2022-08-25_12-03-17,1661396597,368.81319665908813,7115,blacky,172.24.21.17,368.81319665908813,0,1,0.004538536071777344,167,17.0,11.0,1
e1349_00166,0.9925973816065945,0.9958487384056561,0.9967215243288863,0.9232858333062832,0.9688763486194893,0.7537878787878788,386.61168026924133,True,,,1,a1df4192781149e387c4acfbb017eada,2022-08-25_12-03-22,1661396602,386.61168026924133,6965,blacky,172.24.21.17,386.61168026924133,0,1,0.0032553672790527344,166,17.0,11.0,0
e1349_00093,0.9925905982445749,0.9963784566820176,0.9961846087332469,0.9667963683527886,0.9618494735248968,0.9242424242424242,380.56292247772217,True,,,1,6658a334f4b74f8f91868c74a42f2244,2022-08-25_11-18-09,1661393889,380.56292247772217,58734,blacky,172.24.21.17,380.56292247772217,0,1,0.0057752132415771484,93,8.0,44.0,1
e1349_00086,0.9925896405760262,0.9962487297571945,0.9963133540909878,0.9500194603009859,0.9619683898726514,0.8825757575757576,368.0016360282898,True,,,1,bd1123e8c0664e67951d6f2ea0608090,2022-08-25_11-11-50,1661393510,368.0016360282898,56170,blacky,172.24.21.17,368.0016360282898,0,1,0.003259897232055664,86,8.0,35.0,0
e1349_00084,0.9925787098372486,0.9962162980259887,0.996334778518991,0.95004919397563,0.9637737562431082,0.8825757575757576,374.65493535995483,True,,,1,770ba5827c7848c78b79e787229a04f3,2022-08-25_11-11-44,1661393504,374.65493535995483,56073,blacky,172.24.21.17,374.65493535995483,0,1,0.0034093856811523438,84,8.0,32.0,0
e1349_00095,0.9925692193372605,0.9963784566820176,0.9961630747281728,0.9667754696180368,0.9614819139045643,0.9242424242424242,379.97004437446594,True,,,1,ee271e5a8ca64ea49fb0d7bc32841837,2022-08-25_11-18-18,1661393898,379.97004437446594,58810,blacky,172.24.21.17,379.97004437446594,0,1,0.0037038326263427734,95,8.0,47.0,1
e1349_00079,0.9925456739055498,0.9960865711011654,0.9964312750081107,0.9595328214556073,0.9657629024237314,0.9015151515151515,374.8305540084839,True,,,1,d51a05224257459395ff2261680eb7f5,2022-08-25_11-06-25,1661393185,374.8305540084839,53565,blacky,172.24.21.17,374.8305540084839,0,1,0.003461122512817383,79,8.0,23.0,1
e1349_00088,0.9925363489499193,0.9962703509113316,0.9962380411869629,0.9499486514242473,0.9600873494627143,0.8825757575757576,377.458176612854,True,,,1,3eeb89a11ae24c69a7af227af3a76bcb,2022-08-25_11-12-24,1661393544,377.458176612854,56317,blacky,172.24.21.17,377.458176612854,0,1,0.003063201904296875,88,8.0,38.0,0
e1349_00078,0.9925344996606591,0.9960217076387538,0.9964849284547745,0.9512324381617798,0.9657737130008,0.875,381.4299650192261,True,,,1,6a059fa5ce9c4b9faddd479c2ce25950,2022-08-25_11-06-03,1661393163,381.4299650192261,53241,blacky,172.24.21.17,381.4299650192261,0,1,0.0038492679595947266,78,8.0,23.0,0
e1349_00090,0.9924935920908092,0.9962703509113316,0.9961949648142343,0.9499075765601185,0.9591468292577457,0.8825757575757576,378.85676407814026,True,,,1,8e5719505d9342ac879568f670aa5203,2022-08-25_11-17-08,1661393828,378.85676407814026,58463,blacky,172.24.21.17,378.85676407814026,0,1,0.024557113647460938,90,8.0,41.0,0
e1349_00092,0.9924829844059619,0.9962811614884003,0.9961734693877551,0.9498875821515047,0.9590711552182656,0.8825757575757576,390.58086681365967,True,,,1,84140f9db08542948a9eda05109b824d,2022-08-25_11-18-17,1661393897,390.58086681365967,58676,blacky,172.24.21.17,390.58086681365967,0,1,0.0036017894744873047,92,8.0,44.0,0
e1349_00077,0.9924807980264788,0.9959892759075479,0.9964632589932726,0.9576780808583357,0.9643683379818815,0.8939393939393939,378.91836404800415,True,,,1,45af1c77859d498e9939d5c4d7410a07,2022-08-25_11-05-38,1661393138,378.91836404800415,53001,blacky,172.24.21.17,378.91836404800415,0,1,0.0053424835205078125,77,8.0,20.0,1
e1349_00094,0.9924722961112248,0.9962811614884003,0.9961627014581734,0.9498773145395782,0.9587144061750016,0.8825757575757576,385.7965774536133,True,,,1,01ab6928473e4bb3b2660540fceb655a,2022-08-25_11-18-20,1661393900,385.7965774536133,58773,blacky,172.24.21.17,385.7965774536133,0,1,0.0031561851501464844,94,8.0,47.0,0
e1349_00105,0.9924258748491639,0.995794685520313,0.9966027243121599,0.9587782790742965,0.964216989902921,0.8787878787878788,394.99529099464417,True,,,1,b7d9f675dfcd4e3696e3987422a4a7d7,2022-08-25_11-24-59,1661394299,394.99529099464417,60546,blacky,172.24.21.17,394.99529099464417,0,1,0.003993034362792969,105,11.0,14.0,1
e1349_00076,0.9924052269275103,0.9958919807139305,0.9964844721840622,0.951215290923448,0.9642926639424012,0.8712121212121212,391.5593030452728,True,,,1,3d20e331b7c34b3daa9154e52c21ffd9,2022-08-25_11-05-47,1661393147,391.5593030452728,52965,blacky,172.24.21.17,391.5593030452728,0,1,0.0036220550537109375,76,8.0,20.0,0
e1349_00136,0.9924039994828255,0.9957298220579015,0.9966456387894003,0.9497062228810716,0.965827765886143,0.8333333333333334,374.4386785030365,True,,,1,fd8bb6e995c545528c3969a3f1174111,2022-08-25_11-44-08,1661395448,374.4386785030365,1499,blacky,172.24.21.17,374.4386785030365,0,1,0.0029141902923583984,136,14.0,14.0,0
e1349_00137,0.9924039994828255,0.9957298220579015,0.9966456387894003,0.9497062228810716,0.965827765886143,0.8333333333333334,370.672865152359,True,,,1,ab8aa85b39414a1281344e087b8b6a47,2022-08-25_11-44-11,1661395451,370.672865152359,1538,blacky,172.24.21.17,370.672865152359,0,1,0.003497600555419922,137,14.0,14.0,1
e1349_00421,0.9923490554855117,0.9955352316706666,0.9967852271989263,0.8241833178187171,0.9696222784372229,0.5303030303030303,375.53800082206726,True,,,1,84a939663dec49b29c1af241b984cb39,2022-08-25_14-51-38,1661406698,375.53800082206726,846,blacky,172.24.21.17,375.53800082206726,0,1,0.003952741622924805,421,41.0,8.0,1
e1349_00420,0.9923490554855117,0.9955352316706666,0.9967852271989263,0.8241833178187171,0.9696222784372229,0.5303030303030303,383.4638783931732,True,,,1,e22474a9dd04461ea4cd9ceb450ecb85,2022-08-25_14-50-02,1661406602,383.4638783931732,528,blacky,172.24.21.17,383.4638783931732,0,1,0.003535747528076172,420,41.0,8.0,0
e1349_00388,0.9923490554855117,0.9955352316706666,0.9967852271989263,0.8241833178187171,0.9696222784372229,0.5303030303030303,393.4378535747528,True,,,1,fa7694260b6c4edfa65aab5c4da79495,2022-08-25_14-26-30,1661405190,393.4378535747528,57561,blacky,172.24.21.17,393.4378535747528,0,1,0.0032591819763183594,388,38.0,8.0,0
e1349_00389,0.9923490554855117,0.9955352316706666,0.9967852271989263,0.8241833178187171,0.9696222784372229,0.5303030303030303,398.84036660194397,True,,,1,e53a928d756b4f9a906c21dfced4588e,2022-08-25_14-26-52,1661405212,398.84036660194397,57695,blacky,172.24.21.17,398.84036660194397,0,1,0.0043604373931884766,389,38.0,8.0,1
e1349_00356,0.9923382795073222,0.995524421093598,0.9967851924013639,0.8260756616333821,0.9695682255518799,0.5303030303030303,382.1467971801758,True,,,1,b6776b2153754e788b7e346fc4cf0a7b,2022-08-25_14-06-13,1661403973,382.1467971801758,50898,blacky,172.24.21.17,382.1467971801758,0,1,0.0028858184814453125,356,35.0,8.0,0
e1349_00357,0.9923382795073222,0.995524421093598,0.9967851924013639,0.8260756616333821,0.9695682255518799,0.5303030303030303,384.7383978366852,True,,,1,13400e2b030643e0a93d574294027067,2022-08-25_14-06-17,1661403977,384.7383978366852,50928,blacky,172.24.21.17,384.7383978366852,0,1,0.0037276744842529297,357,35.0,8.0,1
e1349_00325,0.9923382795073222,0.995524421093598,0.9967851924013639,0.8260756616333821,0.9695682255518799,0.5303030303030303,380.62564849853516,True,,,1,aaefc042e7474a2792d49fe7b1abc526,2022-08-25_13-47-02,1661402822,380.62564849853516,45323,blacky,172.24.21.17,380.62564849853516,0,1,0.003630399703979492,325,32.0,8.0,1
e1349_00324,0.9923382795073222,0.995524421093598,0.9967851924013639,0.8260756616333821,0.9695682255518799,0.5303030303030303,365.98123478889465,True,,,1,d09351727a0b4b9597a038868ff4908b,2022-08-25_13-46-15,1661402775,365.98123478889465,44453,blacky,172.24.21.17,365.98123478889465,0,1,0.0035600662231445312,324,32.0,8.0,0
e1349_00075,0.9923299830871818,0.9958379278285875,0.9964627233784777,0.9576392194193242,0.9640223995156861,0.8939393939393939,383.542927980423,True,,,1,175600c3bdf949a2a2446e2d67f96121,2022-08-25_11-05-30,1661393130,383.542927980423,52817,blacky,172.24.21.17,383.542927980423,0,1,0.011785030364990234,75,8.0,17.0,1
e1349_00452,0.9923168931369274,0.995524421093598,0.9967636139283665,0.8227239763170143,0.969730384207909,0.5303030303030303,373.79242610931396,True,,,1,e7535ebee50e4f72b1b4edfe4b9fe54e,2022-08-25_15-11-06,1661407866,373.79242610931396,6098,blacky,172.24.21.17,373.79242610931396,0,1,0.0030355453491210938,452,44.0,8.0,0
e1349_00453,0.9923168931369274,0.995524421093598,0.9967636139283665,0.8227239763170143,0.969730384207909,0.5303030303030303,386.4232528209686,True,,,1,2a5e2f3a63cb4dcca97a3e19d4f50cc0,2022-08-25_15-11-24,1661407884,386.4232528209686,6133,blacky,172.24.21.17,386.4232528209686,0,1,0.003263235092163086,453,44.0,8.0,1
e1349_00104,0.9923072779184399,0.9956649585954899,0.9966130672841778,0.9605146406388643,0.9621629802598862,0.8712121212121212,383.04703879356384,True,,,1,2271e47ded5845f5a2ebac5834096636,2022-08-25_11-24-44,1661394284,383.04703879356384,60510,blacky,172.24.21.17,383.04703879356384,0,1,0.003373861312866211,104,11.0,14.0,0
e1349_00484,0.9923062002974073,0.995524421093598,0.9967528250422133,0.8223903537255921,0.9695249832436056,0.5303030303030303,370.84497833251953,True,,,1,82ccc347cd6a454b9f79309531132a6d,2022-08-25_15-30-24,1661409024,370.84497833251953,11072,blacky,172.24.21.17,370.84497833251953,0,1,0.0037412643432617188,484,47.0,8.0,0
e1349_00485,0.9923062002974073,0.995524421093598,0.9967528250422133,0.8223903537255921,0.9695249832436056,0.5303030303030303,376.348956823349,True,,,1,179d93e39b0c47dbb54d77f92bbb3eda,2022-08-25_15-30-46,1661409046,376.348956823349,11121,blacky,172.24.21.17,376.348956823349,0,1,0.003066539764404297,485,47.0,8.0,1
e1349_00292,0.9922844827586207,0.9954811787853236,0.996774263384642,0.8274880387954363,0.9693952563187823,0.5303030303030303,377.5879364013672,True,,,1,d33a4bfee76a4c8abe129dab70113bf2,2022-08-25_13-27-02,1661401622,377.5879364013672,37733,blacky,172.24.21.17,377.5879364013672,0,1,0.003523111343383789,292,29.0,8.0,0
e1349_00293,0.9922844827586207,0.9954811787853236,0.996774263384642,0.8274880387954363,0.9693952563187823,0.5303030303030303,365.2420115470886,True,,,1,6d537cfcd05742e294057c8b3fe71e0a,2022-08-25_13-27-07,1661401627,365.2420115470886,37786,blacky,172.24.21.17,365.2420115470886,0,1,0.0035271644592285156,293,29.0,8.0,1
e1349_00261,0.9922629310344827,0.9954595576311863,0.9967741935483871,0.8294760770729596,0.9693844457417137,0.5303030303030303,376.90495347976685,True,,,1,2645b85143764f27a77a4adc965effcb,2022-08-25_13-07-41,1661400461,376.90495347976685,31050,blacky,172.24.21.17,376.90495347976685,0,1,0.0035161972045898438,261,26.0,8.0,1
e1349_00260,0.9922629310344827,0.9954595576311863,0.9967741935483871,0.8294760770729596,0.9693844457417137,0.5303030303030303,378.51606035232544,True,,,1,5c66a7bbcf3d44c4b8344ff8f6650d85,2022-08-25_13-06-02,1661400362,378.51606035232544,30666,blacky,172.24.21.17,378.51606035232544,0,1,0.003864288330078125,260,26.0,8.0,0
e1349_00228,0.9922626809056327,0.9954271258999805,0.9968064606924026,0.8306991144694394,0.969211476508616,0.5303030303030303,388.0655152797699,True,,,1,b13fa502370d478aaa5a2dc94dc86297,2022-08-25_12-43-33,1661399013,388.0655152797699,22823,blacky,172.24.21.17,388.0655152797699,0,1,0.004029750823974609,228,23.0,8.0,0
e1349_00229,0.9922626809056327,0.9954271258999805,0.9968064606924026,0.8306991144694394,0.969211476508616,0.5303030303030303,383.44592213630676,True,,,1,b552342209d44617ad0e05f47beea532,2022-08-25_12-43-32,1661399012,383.44592213630676,22878,blacky,172.24.21.17,383.44592213630676,0,1,0.0038111209869384766,229,23.0,8.0,1
e1349_00074,0.9921789996445,0.9956649585954899,0.9964836734252267,0.9563650920736589,0.963806187974314,0.8712121212121212,380.48339343070984,True,,,1,94674899f5fe4313b7c3ed3560357b72,2022-08-25_11-05-26,1661393126,380.48339343070984,52812,blacky,172.24.21.17,380.48339343070984,0,1,0.0032012462615966797,74,8.0,17.0,0
e1349_00135,0.9921775670725137,0.9954811787853236,0.9966663780413889,0.9326565070568881,0.9656223649218395,0.7537878787878788,375.2959487438202,True,,,1,79ac19a1e7924079abc9ab33dce92247,2022-08-25_11-43-57,1661395437,375.2959487438202,1425,blacky,172.24.21.17,375.2959487438202,0,1,0.0033528804779052734,135,14.0,11.0,1
e1349_00134,0.9921775670725137,0.9954811787853236,0.9966663780413889,0.9326565070568881,0.9656223649218395,0.7537878787878788,379.7476007938385,True,,,1,cdf9d6cb35b344bb9283bb50b2a8961e,2022-08-25_11-44-01,1661395441,379.7476007938385,1421,blacky,172.24.21.17,379.7476007938385,0,1,0.004230022430419922,134,14.0,11.0,0
e1349_00197,0.9921335359217233,0.9953190201292945,0.996784531104519,0.8372994391875799,0.9690276966984498,0.5303030303030303,394.0620677471161,True,,,1,27e66312313d4833803ad6b722335ef9,2022-08-25_12-23-27,1661397807,394.0620677471161,13084,blacky,172.24.21.17,394.0620677471161,0,1,0.003753185272216797,197,20.0,8.0,1
e1349_00196,0.9921335359217233,0.9953190201292945,0.996784531104519,0.8372994391875799,0.9690276966984498,0.5303030303030303,389.3539204597473,True,,,1,53fa09852c4944c6b422e04cda98b37e,2022-08-25_12-23-19,1661397799,389.3539204597473,13051,blacky,172.24.21.17,389.3539204597473,0,1,0.004076242446899414,196,20.0,8.0,0
e1349_00164,0.9920150001616397,0.9952001037815399,0.9967841481240864,0.8441557035352715,0.9686925688093231,0.5303030303030303,380.3989188671112,True,,,1,205876553d78441c9be874301fe3f60b,2022-08-25_12-03-14,1661396594,380.3989188671112,6930,blacky,172.24.21.17,380.3989188671112,0,1,0.011237144470214844,164,17.0,8.0,0
e1349_00165,0.9920150001616397,0.9952001037815399,0.9967841481240864,0.8441557035352715,0.9686925688093231,0.5303030303030303,382.55577540397644,True,,,1,d19ce9f6e393435c8b5f53c32904906d,2022-08-25_12-03-17,1661396597,382.55577540397644,6934,blacky,172.24.21.17,382.55577540397644,0,1,0.0035300254821777344,165,17.0,8.0,1
e1349_00073,0.9919957770452243,0.995470368208255,0.996493772116831,0.9630763903167509,0.9615359667899073,0.8598484848484849,380.1143865585327,True,,,1,fa23ab1f06854aed9a5577985d0f1373,2022-08-25_11-05-22,1661393122,380.1143865585327,52709,blacky,172.24.21.17,380.1143865585327,0,1,0.003830432891845703,73,8.0,14.0,1
e1349_00072,0.9918879612173445,0.9953514518605003,0.9965041398344067,0.9597489041614806,0.9627143196903851,0.8446969696969697,376.04349064826965,True,,,1,73acd8702796425d86daa0ea0028e359,2022-08-25_11-05-16,1661393116,376.04349064826965,52678,blacky,172.24.21.17,376.04349064826965,0,1,0.003641366958618164,72,8.0,14.0,0
e1349_00103,0.9916925265063357,0.9949730816630992,0.9966862675026802,0.9473159849690826,0.9615035350587015,0.7575757575757576,377.0169861316681,True,,,1,9e79b470a75641568f7c1df00f273942,2022-08-25_11-24-34,1661394274,377.0169861316681,60449,blacky,172.24.21.17,377.0169861316681,0,1,0.002998828887939453,103,11.0,11.0,1
e1349_00102,0.9916925265063357,0.9949730816630992,0.9966862675026802,0.9473159849690826,0.9615035350587015,0.7575757575757576,385.1883182525635,True,,,1,661b1f84d48141fea4f41f94bc34f20f,2022-08-25_11-24-38,1661394278,385.1883182525635,60406,blacky,172.24.21.17,385.1883182525635,0,1,0.008539199829101562,102,11.0,11.0,0
e1349_00132,0.9915951898625059,0.9948325441612074,0.9967289820852198,0.8559668998981869,0.9654710168428791,0.5303030303030303,373.3222346305847,True,,,1,7bc85c0fec5948cfb2b2d9156ce3d447,2022-08-25_11-43-41,1661395421,373.3222346305847,1336,blacky,172.24.21.17,373.3222346305847,0,1,0.003307819366455078,132,14.0,8.0,0
e1349_00133,0.9915951898625059,0.9948325441612074,0.9967289820852198,0.8559668998981869,0.9654710168428791,0.5303030303030303,371.1319274902344,True,,,1,739434538678429281ce52479e891f5e,2022-08-25_11-43-42,1661395422,371.1319274902344,1375,blacky,172.24.21.17,371.1319274902344,0,1,0.0031681060791015625,133,14.0,8.0,1
e1349_00071,0.9914135809784423,0.9948325441612074,0.9965454880175,0.9612964707665984,0.9609630062052712,0.7840909090909091,391.94508814811707,True,,,1,435a69986c53406eaca95a5dce9109a3,2022-08-25_11-05-24,1661393124,391.94508814811707,52564,blacky,172.24.21.17,391.94508814811707,0,1,0.003201007843017578,71,8.0,11.0,1
e1349_00070,0.9913164330578869,0.9947136278134526,0.996566663056428,0.9544026860175457,0.9608224687033794,0.7765151515151515,394.9387900829315,True,,,1,c0aa1ffa139e4d07a76a9b58ebe8f1de,2022-08-25_11-04-29,1661393069,394.9387900829315,52320,blacky,172.24.21.17,394.9387900829315,0,1,0.0033998489379882812,70,8.0,11.0,0
e1349_00101,0.9910777784961531,0.9942920153077771,0.9967488133168606,0.8788391096083403,0.9614278610192212,0.5303030303030303,388.1514005661011,True,,,1,a59b729718de40a7b021fa76d47a1fe7,2022-08-25_11-24-27,1661394267,388.1514005661011,60295,blacky,172.24.21.17,388.1514005661011,0,1,0.003612518310546875,101,11.0,8.0,1
e1349_00100,0.9910777784961531,0.9942920153077771,0.9967488133168606,0.8788391096083403,0.9614278610192212,0.5303030303030303,366.83228302001953,True,,,1,5574192f9e6a4428b3db227f3aeb87f5,2022-08-25_11-23-19,1661394199,366.83228302001953,60093,blacky,172.24.21.17,366.83228302001953,0,1,0.0035429000854492188,100,11.0,8.0,0
e1349_00055,0.9909921544571078,0.9954595576311863,0.9954918431550611,0.9689942593973989,0.9544658493870403,0.8636363636363636,410.4496953487396,True,,,1,61e0edcddb7947f0b3c89f553fee33a1,2022-08-25_10-52-40,1661392360,410.4496953487396,48295,blacky,172.24.21.17,410.4496953487396,0,1,0.003955841064453125,55,5.0,35.0,1
e1349_00059,0.9909606465289958,0.9955136105165294,0.9954060013836042,0.9689121411276375,0.9533307387948369,0.8636363636363636,409.4440498352051,True,,,1,8692e06c037e45b084d9c25242112631,2022-08-25_10-53-26,1661392406,409.4440498352051,48585,blacky,172.24.21.17,409.4440498352051,0,1,0.0032422542572021484,59,5.0,41.0,1
e1349_00057,0.9909603546984632,0.9954811787853236,0.9954381337426762,0.9689425550775085,0.9537415407234439,0.8636363636363636,396.6136486530304,True,,,1,37ce841bdc9e4bc0acfd12c12cbbad77,2022-08-25_10-52-43,1661392363,396.6136486530304,48414,blacky,172.24.21.17,396.6136486530304,0,1,0.0037834644317626953,57,5.0,38.0,1
e1349_00053,0.9909381491008104,0.9953838835917062,0.9955130284355065,0.9663963671748297,0.954692871505481,0.8560606060606061,399.2456977367401,True,,,1,62787de7c7644f2485e53ff4e96b36a9,2022-08-25_10-52-20,1661392340,399.2456977367401,48171,blacky,172.24.21.17,399.2456977367401,0,1,0.0038280487060546875,53,5.0,32.0,1
e1349_00061,0.9909073300908191,0.9955136105165294,0.9953522055406033,0.9696704389463559,0.9518605003135068,0.8636363636363636,395.3738441467285,True,,,1,86ae7820a1474e3893d40c30ca460c32,2022-08-25_10-58-48,1661392728,395.3738441467285,50306,blacky,172.24.21.17,395.3738441467285,0,1,0.0038797855377197266,61,5.0,44.0,1
e1349_00051,0.990905470709158,0.9953082095522259,0.9955557477913904,0.9635809210739735,0.9545847657347949,0.8446969696969697,397.48261308670044,True,,,1,83238da2a47d46258e2bd9654cb46184,2022-08-25_10-52-09,1661392329,397.48261308670044,48074,blacky,172.24.21.17,397.48261308670044,0,1,0.004103183746337891,51,5.0,29.0,1
e1349_00063,0.9908754411638117,0.995524421093598,0.9953092237521887,0.969628845031452,0.9511361916499103,0.8636363636363636,407.8122000694275,True,,,1,def9d454d52f4ec1ae2111c43a32fdfd,2022-08-25_10-59-02,1661392742,407.8122000694275,50339,blacky,172.24.21.17,407.8122000694275,0,1,0.004717826843261719,63,5.0,47.0,1
e1349_00418,0.990861478112809,0.9939893191498562,0.9968342765454585,0.6359743272837659,0.9681087976476185,0.0,404.96783804893494,True,,,1,34e508d5bd484b4f8b458dfa789691e6,2022-08-25_14-47-11,1661406431,404.96783804893494,65159,blacky,172.24.21.17,404.96783804893494,0,1,0.0033698081970214844,418,41.0,5.0,0
e1349_00419,0.990861478112809,0.9939893191498562,0.9968342765454585,0.6359743272837659,0.9681087976476185,0.0,393.1527507305145,True,,,1,c615a69cf68c488798ce9ac4b21f2e2f,2022-08-25_14-47-30,1661406450,393.1527507305145,65297,blacky,172.24.21.17,393.1527507305145,0,1,0.0032796859741210938,419,41.0,5.0,1
e1349_00387,0.990861478112809,0.9939893191498562,0.9968342765454585,0.6359743272837659,0.9681087976476185,0.0,382.85563492774963,True,,,1,08ec04fde6274af096ef447c1ad538ed,2022-08-25_14-25-54,1661405154,382.85563492774963,57040,blacky,172.24.21.17,382.85563492774963,0,1,0.0044896602630615234,387,38.0,5.0,1
e1349_00386,0.990861478112809,0.9939893191498562,0.9968342765454585,0.6359743272837659,0.9681087976476185,0.0,390.28669357299805,True,,,1,c8992428defa44c0897dbdda0db0338c,2022-08-25_14-25-52,1661405152,390.28669357299805,56925,blacky,172.24.21.17,390.28669357299805,0,1,0.003461122512817383,386,38.0,5.0,0
