trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00503,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.391485691070557,True,,,1,aaf46e9502004993a2493d2a25035546,2022-10-25_17-31-16,1666686676,7.391485691070557,25111,thunders,172.21.5.15,7.391485691070557,0,1,0.0028214454650878906,503,47.0,35.0,1
fa676_00502,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.426006555557251,True,,,1,a6838c3bb7804849afa457e260c69099,2022-10-25_17-31-16,1666686676,7.426006555557251,25105,thunders,172.21.5.15,7.426006555557251,0,1,0.0032689571380615234,502,47.0,35.0,0
fa676_00501,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.312341213226318,True,,,1,b36bdd17464f4a8cb6a4cc5d60ec7f1b,2022-10-25_17-31-16,1666686676,7.312341213226318,25099,thunders,172.21.5.15,7.312341213226318,0,1,0.0029075145721435547,501,47.0,32.0,1
fa676_00500,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.195281267166138,True,,,1,b4a9026d5e6441a0b1f4c88fa4e02abb,2022-10-25_17-31-16,1666686676,7.195281267166138,25070,thunders,172.21.5.15,7.195281267166138,0,1,0.002687692642211914,500,47.0,32.0,0
fa676_00499,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.324038743972778,True,,,1,ce49414c776c435a9c556b2a7668838f,2022-10-25_17-31-16,1666686676,7.324038743972778,25065,thunders,172.21.5.15,7.324038743972778,0,1,0.0029642581939697266,499,47.0,29.0,1
fa676_00498,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.171278715133667,True,,,1,b51bdc364f154d7a991ae95435ed447f,2022-10-25_17-31-16,1666686676,7.171278715133667,25060,thunders,172.21.5.15,7.171278715133667,0,1,0.004014492034912109,498,47.0,29.0,0
fa676_00497,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.175186395645142,True,,,1,701016cabc9245c7b94ce33b77fa1ee4,2022-10-25_17-31-16,1666686676,7.175186395645142,25053,thunders,172.21.5.15,7.175186395645142,0,1,0.003821849822998047,497,47.0,26.0,1
fa676_00496,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.323729038238525,True,,,1,ad7f7d2d3a254597ba17a057d4105ab7,2022-10-25_17-31-13,1666686673,7.323729038238525,24227,thunders,172.21.5.15,7.323729038238525,0,1,0.003075122833251953,496,47.0,26.0,0
fa676_00495,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,6.897607803344727,True,,,1,c8e5f245fe3f41bfaedfbe7f9836aec2,2022-10-25_17-31-15,1666686675,6.897607803344727,25042,thunders,172.21.5.15,6.897607803344727,0,1,0.0029439926147460938,495,47.0,23.0,1
fa676_00494,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.113635301589966,True,,,1,b1277d7d6c0c44e39bd97d5eef36ce72,2022-10-25_17-31-15,1666686675,7.113635301589966,25027,thunders,172.21.5.15,7.113635301589966,0,1,0.003151416778564453,494,47.0,23.0,0
fa676_00468,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.406652927398682,True,,,1,30b6462bc92e42b3a9feaee5b0c4bf15,2022-10-25_17-31-06,1666686666,7.406652927398682,24246,thunders,172.21.5.15,7.406652927398682,0,1,0.003158092498779297,468,44.0,32.0,0
fa676_00467,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.339246988296509,True,,,1,4cb218af47ac46d79e72b9784a3243a4,2022-10-25_17-31-06,1666686666,7.339246988296509,24240,thunders,172.21.5.15,7.339246988296509,0,1,0.002897977828979492,467,44.0,29.0,1
fa676_00466,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.280633449554443,True,,,1,5a4434cd1af54dddb94aa826e568db3a,2022-10-25_17-31-05,1666686665,7.280633449554443,24232,thunders,172.21.5.15,7.280633449554443,0,1,0.0031280517578125,466,44.0,29.0,0
fa676_00465,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.520754814147949,True,,,1,ad7f7d2d3a254597ba17a057d4105ab7,2022-10-25_17-31-06,1666686666,7.520754814147949,24227,thunders,172.21.5.15,7.520754814147949,0,1,0.003075122833251953,465,44.0,26.0,1
fa676_00442,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.540122032165527,True,,,1,45e8dfd7ce1b4cde84349f0e40599a91,2022-10-25_17-30-59,1666686659,7.540122032165527,23649,thunders,172.21.5.15,7.540122032165527,0,1,0.002711057662963867,442,41.0,41.0,0
fa676_00441,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.40363883972168,True,,,1,6024faaeacaa4f52baf0f9c962e2cfbe,2022-10-25_17-30-56,1666686656,7.40363883972168,22813,thunders,172.21.5.15,7.40363883972168,0,1,0.0029265880584716797,441,41.0,38.0,1
fa676_00440,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.387143611907959,True,,,1,3925bcc300d4403497f7f8a5249ee589,2022-10-25_17-30-58,1666686658,7.387143611907959,23643,thunders,172.21.5.15,7.387143611907959,0,1,0.0033745765686035156,440,41.0,38.0,0
fa676_00439,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.10599422454834,True,,,1,04461f7f1a194fa1be585ab1ce7e3fb1,2022-10-25_17-30-55,1666686655,7.10599422454834,23462,thunders,172.21.5.15,7.10599422454834,0,1,0.0035719871520996094,439,41.0,35.0,1
fa676_00438,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.249218702316284,True,,,1,7556bd636f5648198e93d5a8f8545c55,2022-10-25_17-30-55,1666686655,7.249218702316284,23457,thunders,172.21.5.15,7.249218702316284,0,1,0.0033321380615234375,438,41.0,35.0,0
fa676_00437,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.4803831577301025,True,,,1,5c3babc8f24740359b0d52c46ff55eb1,2022-10-25_17-30-55,1666686655,7.4803831577301025,23452,thunders,172.21.5.15,7.4803831577301025,0,1,0.003165721893310547,437,41.0,32.0,1
fa676_00436,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.510669946670532,True,,,1,78ea06eee7d9436f9079d699d39c6e96,2022-10-25_17-30-55,1666686655,7.510669946670532,23444,thunders,172.21.5.15,7.510669946670532,0,1,0.003251791000366211,436,41.0,32.0,0
fa676_00435,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.641781806945801,True,,,1,0ae02636ada24177b3e99d9dda090fa0,2022-10-25_17-30-55,1666686655,7.641781806945801,23439,thunders,172.21.5.15,7.641781806945801,0,1,0.0031681060791015625,435,41.0,29.0,1
fa676_00434,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.246745586395264,True,,,1,00dc9957fb9c4380be37d94842f20676,2022-10-25_17-30-55,1666686655,7.246745586395264,23435,thunders,172.21.5.15,7.246745586395264,0,1,0.0027801990509033203,434,41.0,29.0,0
fa676_00433,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.226639986038208,True,,,1,170448d5d5e94f50b29f5b72db6b647e,2022-10-25_17-30-53,1666686653,7.226639986038208,23388,thunders,172.21.5.15,7.226639986038208,0,1,0.006041049957275391,433,41.0,26.0,1
fa676_00432,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.43708872795105,True,,,1,55f0593bc3cb45cf8facd3bcdbc08e8f,2022-10-25_17-30-52,1666686652,7.43708872795105,23153,thunders,172.21.5.15,7.43708872795105,0,1,0.002933025360107422,432,41.0,26.0,0
fa676_00431,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.201480150222778,True,,,1,3eeb291184c345faaf6478afcffd8cd2,2022-10-25_17-30-52,1666686652,7.201480150222778,23140,thunders,172.21.5.15,7.201480150222778,0,1,0.0025484561920166016,431,41.0,23.0,1
fa676_00430,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.262359857559204,True,,,1,09b8cf44053f4d1f964843678ff205a6,2022-10-25_17-30-52,1666686652,7.262359857559204,23133,thunders,172.21.5.15,7.262359857559204,0,1,0.003335714340209961,430,41.0,23.0,0
fa676_00429,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.196767568588257,True,,,1,277d859ca3ea405ca6f8d21327100291,2022-10-25_17-30-52,1666686652,7.196767568588257,23100,thunders,172.21.5.15,7.196767568588257,0,1,0.0031778812408447266,429,41.0,20.0,1
fa676_00344,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.329121351242065,True,,,1,1355fae3ba934663b585ea4350fc5923,2022-10-25_17-30-24,1666686624,7.329121351242065,20905,thunders,172.21.5.15,7.329121351242065,0,1,0.002738475799560547,344,32.0,38.0,0
fa676_00030,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.594521760940552,True,,,1,da4d1f273cc44698a9037347cbfd02c3,2022-10-25_17-28-39,1666686519,7.594521760940552,12672,thunders,172.21.5.15,7.594521760940552,0,1,0.0028946399688720703,30,2.0,47.0,0
fa676_00031,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.378660678863525,True,,,1,4690ef743b554add8e3f0ceec9a08726,2022-10-25_17-28-41,1666686521,7.378660678863525,12708,thunders,172.21.5.15,7.378660678863525,0,1,0.0049860477447509766,31,2.0,47.0,1
fa676_00443,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.417144060134888,True,,,1,ce27dd66ef334fff9648a5d15174a6e7,2022-10-25_17-30-56,1666686656,7.417144060134888,22818,thunders,172.21.5.15,7.417144060134888,0,1,0.0031142234802246094,443,41.0,41.0,1
fa676_00444,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3789122104644775,True,,,1,4dadffa2ad8242a884f11b57f96a2d92,2022-10-25_17-30-58,1666686658,7.3789122104644775,23659,thunders,172.21.5.15,7.3789122104644775,0,1,0.003026247024536133,444,41.0,44.0,0
fa676_00445,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.389585256576538,True,,,1,fe312885d02f44c6956b39a98623d34b,2022-10-25_17-30-56,1666686656,7.389585256576538,21927,thunders,172.21.5.15,7.389585256576538,0,1,0.0034296512603759766,445,41.0,44.0,1
fa676_00022,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.203448534011841,True,,,1,66ac0ce42fa940d8993b94e1a313a8de,2022-10-25_17-28-32,1666686512,7.203448534011841,11906,thunders,172.21.5.15,7.203448534011841,0,1,0.012454509735107422,22,2.0,35.0,0
fa676_00464,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.342801332473755,True,,,1,830be7f7a84c450ea2207595557c8d68,2022-10-25_17-31-05,1666686665,7.342801332473755,24221,thunders,172.21.5.15,7.342801332473755,0,1,0.0036895275115966797,464,44.0,26.0,0
fa676_00463,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.121755361557007,True,,,1,4afab71282e54831ba683d16873a68cc,2022-10-25_17-31-03,1666686663,7.121755361557007,24179,thunders,172.21.5.15,7.121755361557007,0,1,0.0036270618438720703,463,44.0,23.0,1
fa676_00462,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.1046061515808105,True,,,1,3476167b72344f08a98e23f6ac074dee,2022-10-25_17-31-02,1666686662,7.1046061515808105,23958,thunders,172.21.5.15,7.1046061515808105,0,1,0.002737760543823242,462,44.0,23.0,0
fa676_00461,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.21588659286499,True,,,1,93be7a6e8ba9412fa5220ef4876d36f0,2022-10-25_17-31-02,1666686662,7.21588659286499,23952,thunders,172.21.5.15,7.21588659286499,0,1,0.0033555030822753906,461,44.0,20.0,1
fa676_00460,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.364493131637573,True,,,1,09b8cf44053f4d1f964843678ff205a6,2022-10-25_17-30-59,1666686659,7.364493131637573,23133,thunders,172.21.5.15,7.364493131637573,0,1,0.003335714340209961,460,44.0,20.0,0
fa676_00020,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.213687419891357,True,,,1,34a05407cd4c419baf65d1f7c1b7f3fd,2022-10-25_17-28-32,1666686512,7.213687419891357,11901,thunders,172.21.5.15,7.213687419891357,0,1,0.002914905548095703,20,2.0,32.0,0
fa676_00021,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.168123006820679,True,,,1,cb48e5b0ffcb42d4858d1c2b149f253c,2022-10-25_17-28-32,1666686512,7.168123006820679,11903,thunders,172.21.5.15,7.168123006820679,0,1,0.003177642822265625,21,2.0,32.0,1
fa676_00023,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.276714086532593,True,,,1,e0f6662e3e4440588b7bd10d4e203af3,2022-10-25_17-28-32,1666686512,7.276714086532593,11909,thunders,172.21.5.15,7.276714086532593,0,1,0.01405644416809082,23,2.0,35.0,1
fa676_00446,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.145641326904297,True,,,1,bd323fded7e140c7baa0b0b90c16ae53,2022-10-25_17-30-58,1666686658,7.145641326904297,23667,thunders,172.21.5.15,7.145641326904297,0,1,0.0026764869689941406,446,41.0,47.0,0
fa676_00024,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.311180353164673,True,,,1,f10b8903ac1b4a2bbbb6ad19fa19c3d3,2022-10-25_17-28-32,1666686512,7.311180353164673,11911,thunders,172.21.5.15,7.311180353164673,0,1,0.002810239791870117,24,2.0,38.0,0
fa676_00025,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.173069715499878,True,,,1,6fe2038c160c4f26838bb40c104407e0,2022-10-25_17-28-32,1666686512,7.173069715499878,11913,thunders,172.21.5.15,7.173069715499878,0,1,0.0027997493743896484,25,2.0,38.0,1
fa676_00026,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.209126949310303,True,,,1,af4cf305780c40bbaa2c4214cd33de96,2022-10-25_17-28-32,1666686512,7.209126949310303,11915,thunders,172.21.5.15,7.209126949310303,0,1,0.0038864612579345703,26,2.0,41.0,0
fa676_00027,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.160233497619629,True,,,1,ed35b79a3e4a4178a8df91808f819af7,2022-10-25_17-28-32,1666686512,7.160233497619629,11917,thunders,172.21.5.15,7.160233497619629,0,1,0.011671304702758789,27,2.0,41.0,1
fa676_00028,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.174516439437866,True,,,1,51bf204ee8734a5093d8f7105f29829b,2022-10-25_17-28-32,1666686512,7.174516439437866,11919,thunders,172.21.5.15,7.174516439437866,0,1,0.005773305892944336,28,2.0,44.0,0
fa676_00029,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.3026556968688965,True,,,1,a08eac323ec94f0bbaf861f4c633bdbe,2022-10-25_17-28-32,1666686512,7.3026556968688965,11923,thunders,172.21.5.15,7.3026556968688965,0,1,0.015756607055664062,29,2.0,44.0,1
fa676_00447,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.494988203048706,True,,,1,1b2d56e13e6040e4b8b2976a5c8f1985,2022-10-25_17-30-56,1666686656,7.494988203048706,22762,thunders,172.21.5.15,7.494988203048706,0,1,0.0028388500213623047,447,41.0,47.0,1
fa676_00345,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.303384780883789,True,,,1,4f8b96e7abe54aeb8cc05402c913e2c1,2022-10-25_17-30-21,1666686621,7.303384780883789,19458,thunders,172.21.5.15,7.303384780883789,0,1,0.0029103755950927734,345,32.0,38.0,1
fa676_00336,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.175562381744385,True,,,1,942f8150e5b145c08bbbddf9f72b0c31,2022-10-25_17-30-23,1666686623,7.175562381744385,20865,thunders,172.21.5.15,7.175562381744385,0,1,0.0030372142791748047,336,32.0,26.0,0
fa676_00343,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.503588438034058,True,,,1,9ff743063dcd4a408abbbbffd93b4596,2022-10-25_17-30-21,1666686621,7.503588438034058,19474,thunders,172.21.5.15,7.503588438034058,0,1,0.0027751922607421875,343,32.0,35.0,1
fa676_00125,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.2356276512146,True,,,1,ee1dd64ef0c64d10bb51c85e8fa918fb,2022-10-25_17-29-13,1666686553,7.2356276512146,15108,thunders,172.21.5.15,7.2356276512146,0,1,0.003210306167602539,125,11.0,44.0,1
fa676_00127,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.341032266616821,True,,,1,9f8e8d38917642beb586bc53c11eed57,2022-10-25_17-29-13,1666686553,7.341032266616821,15118,thunders,172.21.5.15,7.341032266616821,0,1,0.0030312538146972656,127,11.0,47.0,1
fa676_00223,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.739227294921875,True,,,1,8abdb742e85d4bf584ca47b66a2b6567,2022-10-25_17-29-43,1666686583,7.739227294921875,16917,thunders,172.21.5.15,7.739227294921875,0,1,0.003240346908569336,223,20.0,47.0,1
fa676_00222,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.57551121711731,True,,,1,b5ed69f8659d43218d8aaacf9324e6e9,2022-10-25_17-29-45,1666686585,7.57551121711731,17781,thunders,172.21.5.15,7.57551121711731,0,1,0.003415822982788086,222,20.0,47.0,0
fa676_00221,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.714449882507324,True,,,1,56db9fdec5034c868eae47120acbfe24,2022-10-25_17-29-43,1666686583,7.714449882507324,16874,thunders,172.21.5.15,7.714449882507324,0,1,0.0031442642211914062,221,20.0,44.0,1
fa676_00220,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.399667024612427,True,,,1,8e078e730261478fba72b8802f482bab,2022-10-25_17-29-45,1666686585,7.399667024612427,17775,thunders,172.21.5.15,7.399667024612427,0,1,0.003361225128173828,220,20.0,44.0,0
fa676_00219,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.395941257476807,True,,,1,c9d0f46c46c54670a9bb3fbc85d54cb2,2022-10-25_17-29-42,1666686582,7.395941257476807,16859,thunders,172.21.5.15,7.395941257476807,0,1,0.0036573410034179688,219,20.0,41.0,1
fa676_00218,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.509413242340088,True,,,1,61d2843d90f043368dd5aef8dd7d0512,2022-10-25_17-29-45,1666686585,7.509413242340088,17762,thunders,172.21.5.15,7.509413242340088,0,1,0.0034093856811523438,218,20.0,41.0,0
fa676_00217,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.469015598297119,True,,,1,30ad2648d11245ef97a49f2c81714107,2022-10-25_17-29-42,1666686582,7.469015598297119,17628,thunders,172.21.5.15,7.469015598297119,0,1,0.0038099288940429688,217,20.0,38.0,1
fa676_00216,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.465227365493774,True,,,1,11b46b90af694b648a02a4ef6dc07518,2022-10-25_17-29-41,1666686581,7.465227365493774,17505,thunders,172.21.5.15,7.465227365493774,0,1,0.003543853759765625,216,20.0,38.0,0
fa676_00215,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.35383677482605,True,,,1,6978e742330545249462471cda359ef7,2022-10-25_17-29-41,1666686581,7.35383677482605,17503,thunders,172.21.5.15,7.35383677482605,0,1,0.0033898353576660156,215,20.0,35.0,1
fa676_00214,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.502124786376953,True,,,1,0bcec0308bd9434ebd2fb53ec07c74e8,2022-10-25_17-29-41,1666686581,7.502124786376953,17491,thunders,172.21.5.15,7.502124786376953,0,1,0.0035104751586914062,214,20.0,35.0,0
fa676_00213,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.429858922958374,True,,,1,be30cb7507ac4e12bae3aa33d6ae845c,2022-10-25_17-29-41,1666686581,7.429858922958374,17486,thunders,172.21.5.15,7.429858922958374,0,1,0.003481149673461914,213,20.0,32.0,1
fa676_00212,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.434890270233154,True,,,1,49e4d572a2d443bebd2f9adc9623a683,2022-10-25_17-29-41,1666686581,7.434890270233154,17481,thunders,172.21.5.15,7.434890270233154,0,1,0.0035758018493652344,212,20.0,32.0,0
fa676_00211,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.441293954849243,True,,,1,aa0e462386994142ad0d7bd9349de118,2022-10-25_17-29-41,1666686581,7.441293954849243,17473,thunders,172.21.5.15,7.441293954849243,0,1,0.0035278797149658203,211,20.0,29.0,1
fa676_00210,0.9833127317676144,1.0,0.9833127317676144,0.9833127317676144,0.8673790069138906,-1,0.983029541169076,0.983029541169076,1.0,1.0,0.857950974230044,-1,7.691518068313599,True,,,1,240066a27c7149f88243471cfa9c2a5f,2022-10-25_17-29-41,1666686581,7.691518068313599,17467,thunders,172.21.5.15,7.691518068313599,0,1,0.00426483154296875,210,20.0,29.0,0
