trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00469,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.663109302520752,True,,,1,adb53960d5224d49af327bfdb86905b1,2022-10-25_16-53-40,1666684420,0.663109302520752,192797,thunders,172.21.5.15,0.663109302520752,0,1,0.0033211708068847656,469,44.0,32.0,1
00b1b_00414,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.677786111831665,True,,,1,85d928be1d0e47849771a161178c44d8,2022-10-25_16-53-36,1666684416,0.677786111831665,192764,thunders,172.21.5.15,0.677786111831665,0,1,0.0035440921783447266,414,38.0,47.0,0
00b1b_00440,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6673531532287598,True,,,1,0a6311a984cc438889e4226fc843f58d,2022-10-25_16-53-38,1666684418,0.6673531532287598,193195,thunders,172.21.5.15,0.6673531532287598,0,1,0.0051958560943603516,440,41.0,38.0,0
00b1b_00439,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6076886653900146,True,,,1,7a55a4b41bcf4068974f6515acd6366e,2022-10-25_16-53-35,1666684415,0.6076886653900146,191765,thunders,172.21.5.15,0.6076886653900146,0,1,0.0035653114318847656,439,41.0,35.0,1
00b1b_00438,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6097698211669922,True,,,1,559d0ad972de4024b977f7ded01ee092,2022-10-25_16-53-38,1666684418,0.6097698211669922,193148,thunders,172.21.5.15,0.6097698211669922,0,1,0.003467559814453125,438,41.0,35.0,0
00b1b_00437,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6421387195587158,True,,,1,f828daaf5cb7404b8250c3da20cfe0d6,2022-10-25_16-53-35,1666684415,0.6421387195587158,191808,thunders,172.21.5.15,0.6421387195587158,0,1,0.003718852996826172,437,41.0,32.0,1
00b1b_00436,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6650710105895996,True,,,1,6ce52273b12f4c36a82d5467ec5adcc8,2022-10-25_16-53-37,1666684417,0.6650710105895996,193107,thunders,172.21.5.15,0.6650710105895996,0,1,0.004105329513549805,436,41.0,32.0,0
00b1b_00435,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6452224254608154,True,,,1,bef2c3b4e3f54945a8565000322c24b9,2022-10-25_16-53-34,1666684414,0.6452224254608154,192010,thunders,172.21.5.15,0.6452224254608154,0,1,0.003984928131103516,435,41.0,29.0,1
00b1b_00434,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6387765407562256,True,,,1,c72dd9b10eb14147a2732a2e454098b0,2022-10-25_16-53-37,1666684417,0.6387765407562256,192850,thunders,172.21.5.15,0.6387765407562256,0,1,0.0029082298278808594,434,41.0,29.0,0
00b1b_00344,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6500475406646729,True,,,1,cf234b1d9b634f9cbe009099729f34dd,2022-10-25_16-53-25,1666684405,0.6500475406646729,189932,thunders,172.21.5.15,0.6500475406646729,0,1,0.003622293472290039,344,32.0,38.0,0
00b1b_00415,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6546463966369629,True,,,1,16ed1b8c676947abb97587c780f923c4,2022-10-25_16-53-36,1666684416,0.6546463966369629,192769,thunders,172.21.5.15,0.6546463966369629,0,1,0.003392457962036133,415,38.0,47.0,1
00b1b_00402,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6638596057891846,True,,,1,612551c8edd14a14aa31b943ce6b4934,2022-10-25_16-53-36,1666684416,0.6638596057891846,192706,thunders,172.21.5.15,0.6638596057891846,0,1,0.004099369049072266,402,38.0,29.0,0
00b1b_00468,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7224588394165039,True,,,1,ca78bfc796754973a27b43d48c647e38,2022-10-25_16-53-43,1666684423,0.7224588394165039,193884,thunders,172.21.5.15,0.7224588394165039,0,1,0.0039708614349365234,468,44.0,32.0,0
00b1b_00403,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6522819995880127,True,,,1,9b3be6de2a834996950a77173091026f,2022-10-25_16-53-33,1666684413,0.6522819995880127,191802,thunders,172.21.5.15,0.6522819995880127,0,1,0.00940251350402832,403,38.0,29.0,1
00b1b_00404,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8358502388000488,True,,,1,4b619c2847c04a558f9c3df1692e6839,2022-10-25_16-53-36,1666684416,0.8358502388000488,192725,thunders,172.21.5.15,0.8358502388000488,0,1,0.003465414047241211,404,38.0,32.0,0
00b1b_00405,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6675925254821777,True,,,1,fa39cd65f9414d5a963527aab1bd04fa,2022-10-25_16-53-37,1666684417,0.6675925254821777,192732,thunders,172.21.5.15,0.6675925254821777,0,1,0.0033795833587646484,405,38.0,32.0,1
00b1b_00406,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7114479541778564,True,,,1,0e013dbd199f4666a70bd75c6bdf39aa,2022-10-25_16-53-36,1666684416,0.7114479541778564,192736,thunders,172.21.5.15,0.7114479541778564,0,1,0.0035097599029541016,406,38.0,35.0,0
00b1b_00407,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6604769229888916,True,,,1,ba4bc02b7c6f4dd090b947872e920c09,2022-10-25_16-53-33,1666684413,0.6604769229888916,191798,thunders,172.21.5.15,0.6604769229888916,0,1,0.003520965576171875,407,38.0,35.0,1
00b1b_00413,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6660759449005127,True,,,1,bef2c3b4e3f54945a8565000322c24b9,2022-10-25_16-53-34,1666684414,0.6660759449005127,192010,thunders,172.21.5.15,0.6660759449005127,0,1,0.003984928131103516,413,38.0,44.0,1
00b1b_00412,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6679725646972656,True,,,1,4fdb6d6bf5fb4ff78ea6de0f356094f7,2022-10-25_16-53-36,1666684416,0.6679725646972656,192754,thunders,172.21.5.15,0.6679725646972656,0,1,0.0033261775970458984,412,38.0,44.0,0
00b1b_00411,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6715278625488281,True,,,1,cf0d42cc1b7442f6aa74df53a4e19c6a,2022-10-25_16-53-34,1666684414,0.6715278625488281,191871,thunders,172.21.5.15,0.6715278625488281,0,1,0.006029844284057617,411,38.0,41.0,1
00b1b_00410,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6956651210784912,True,,,1,d6b0e6b569164e3fa913a0a730eda459,2022-10-25_16-53-36,1666684416,0.6956651210784912,192748,thunders,172.21.5.15,0.6956651210784912,0,1,0.003107309341430664,410,38.0,41.0,0
00b1b_00441,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6340293884277344,True,,,1,352adff4b7b9443685ee5064bce799fc,2022-10-25_16-53-38,1666684418,0.6340293884277344,193337,thunders,172.21.5.15,0.6340293884277344,0,1,0.0033185482025146484,441,41.0,38.0,1
00b1b_00442,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6510677337646484,True,,,1,cf40d0e5b1954c40a98c18bb0729759c,2022-10-25_16-53-38,1666684418,0.6510677337646484,193346,thunders,172.21.5.15,0.6510677337646484,0,1,0.0031905174255371094,442,41.0,41.0,0
00b1b_00443,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6548280715942383,True,,,1,d90ff0512c224a039d9ff106a3b8ee8d,2022-10-25_16-53-38,1666684418,0.6548280715942383,193354,thunders,172.21.5.15,0.6548280715942383,0,1,0.0034508705139160156,443,41.0,41.0,1
00b1b_00444,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6328153610229492,True,,,1,7a55a4b41bcf4068974f6515acd6366e,2022-10-25_16-53-35,1666684415,0.6328153610229492,191765,thunders,172.21.5.15,0.6328153610229492,0,1,0.0035653114318847656,444,41.0,44.0,0
00b1b_00467,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7635433673858643,True,,,1,64746773968e4088bf7b091e00a3d70a,2022-10-25_16-53-43,1666684423,0.7635433673858643,193879,thunders,172.21.5.15,0.7635433673858643,0,1,0.003760099411010742,467,44.0,29.0,1
00b1b_00466,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.667823314666748,True,,,1,4c1674db8ffc445f88f6052cee0511d6,2022-10-25_16-53-43,1666684423,0.667823314666748,193874,thunders,172.21.5.15,0.667823314666748,0,1,0.0036923885345458984,466,44.0,29.0,0
00b1b_00370,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6603128910064697,True,,,1,ba4bc02b7c6f4dd090b947872e920c09,2022-10-25_16-53-32,1666684412,0.6603128910064697,191798,thunders,172.21.5.15,0.6603128910064697,0,1,0.003520965576171875,370,35.0,29.0,0
00b1b_00371,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6842434406280518,True,,,1,9b3be6de2a834996950a77173091026f,2022-10-25_16-53-32,1666684412,0.6842434406280518,191802,thunders,172.21.5.15,0.6842434406280518,0,1,0.00940251350402832,371,35.0,29.0,1
00b1b_00372,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6316883563995361,True,,,1,9b3f555fc83a4f4f8b492e4a521a4d22,2022-10-25_16-53-29,1666684409,0.6316883563995361,190920,thunders,172.21.5.15,0.6316883563995361,0,1,0.0035004615783691406,372,35.0,32.0,0
00b1b_00373,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6617240905761719,True,,,1,f828daaf5cb7404b8250c3da20cfe0d6,2022-10-25_16-53-32,1666684412,0.6617240905761719,191808,thunders,172.21.5.15,0.6617240905761719,0,1,0.003718852996826172,373,35.0,32.0,1
00b1b_00374,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.673316478729248,True,,,1,19c03aa35ca04485b0b340933a4a717a,2022-10-25_16-53-29,1666684409,0.673316478729248,190897,thunders,172.21.5.15,0.673316478729248,0,1,0.005648136138916016,374,35.0,35.0,0
00b1b_00375,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.796661376953125,True,,,1,df37ebd130324557a413811219aa2292,2022-10-25_16-53-32,1666684412,0.796661376953125,191816,thunders,172.21.5.15,0.796661376953125,0,1,0.004688262939453125,375,35.0,35.0,1
00b1b_00376,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6404998302459717,True,,,1,3ce4d8101a1f4b08a8b2b42736b13157,2022-10-25_16-53-29,1666684409,0.6404998302459717,190867,thunders,172.21.5.15,0.6404998302459717,0,1,0.0045850276947021484,376,35.0,38.0,0
00b1b_00377,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6606247425079346,True,,,1,764cb69b69274d47ac8a6bdbfde17af6,2022-10-25_16-53-32,1666684412,0.6606247425079346,191824,thunders,172.21.5.15,0.6606247425079346,0,1,0.0033888816833496094,377,35.0,38.0,1
00b1b_00409,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6764588356018066,True,,,1,df37ebd130324557a413811219aa2292,2022-10-25_16-53-33,1666684413,0.6764588356018066,191816,thunders,172.21.5.15,0.6764588356018066,0,1,0.004688262939453125,409,38.0,38.0,1
00b1b_00379,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6683146953582764,True,,,1,003ea34065e9454da6b93a17000e4617,2022-10-25_16-53-32,1666684412,0.6683146953582764,191832,thunders,172.21.5.15,0.6683146953582764,0,1,0.005823373794555664,379,35.0,41.0,1
00b1b_00380,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6532063484191895,True,,,1,46b66cf9b28643e7a7d314da559df3f9,2022-10-25_16-53-29,1666684409,0.6532063484191895,191133,thunders,172.21.5.15,0.6532063484191895,0,1,0.0043222904205322266,380,35.0,44.0,0
00b1b_00381,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6617534160614014,True,,,1,928138a927ca4acf917f638ec02fac1a,2022-10-25_16-53-32,1666684412,0.6617534160614014,191838,thunders,172.21.5.15,0.6617534160614014,0,1,0.0036780834197998047,381,35.0,44.0,1
00b1b_00382,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6546304225921631,True,,,1,ad2d99ac91c74396ae9ddac6993da166,2022-10-25_16-53-32,1666684412,0.6546304225921631,191847,thunders,172.21.5.15,0.6546304225921631,0,1,0.005600690841674805,382,35.0,47.0,0
00b1b_00383,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6467041969299316,True,,,1,b9b4e71173c94ce3846b5740eb227314,2022-10-25_16-53-29,1666684409,0.6467041969299316,190914,thunders,172.21.5.15,0.6467041969299316,0,1,0.007692575454711914,383,35.0,47.0,1
00b1b_00447,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6149218082427979,True,,,1,2bfb21d97e7c44a3952e29bf61781639,2022-10-25_16-53-40,1666684420,0.6149218082427979,193634,thunders,172.21.5.15,0.6149218082427979,0,1,0.003710508346557617,447,41.0,47.0,1
00b1b_00446,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.5610718727111816,True,,,1,7af24467876e4e3188e871ae4f748b51,2022-10-25_16-53-39,1666684419,0.5610718727111816,193564,thunders,172.21.5.15,0.5610718727111816,0,1,0.003910064697265625,446,41.0,47.0,0
00b1b_00445,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6327176094055176,True,,,1,e2427abfdeca425e9158f8a958e5f715,2022-10-25_16-53-38,1666684418,0.6327176094055176,193414,thunders,172.21.5.15,0.6327176094055176,0,1,0.004038572311401367,445,41.0,44.0,1
00b1b_00345,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6535394191741943,True,,,1,93731600410745b29f15e9baf3a1ceb0,2022-10-25_16-53-28,1666684408,0.6535394191741943,190939,thunders,172.21.5.15,0.6535394191741943,0,1,0.003668546676635742,345,32.0,38.0,1
00b1b_00511,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8457231521606445,True,,,1,e51aea86724d46008542d25d5a73715e,2022-10-25_16-53-48,1666684428,0.8457231521606445,194858,thunders,172.21.5.15,0.8457231521606445,0,1,0.003979206085205078,511,47.0,47.0,1
00b1b_00343,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6594884395599365,True,,,1,57190f57d6e94b3aa1771e123b00977b,2022-10-25_16-53-28,1666684408,0.6594884395599365,190931,thunders,172.21.5.15,0.6594884395599365,0,1,0.0039424896240234375,343,32.0,35.0,1
00b1b_00123,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6466705799102783,True,,,1,e4d09df2d846432184d3aead007ab0df,2022-10-25_16-53-00,1666684380,0.6466705799102783,185856,thunders,172.21.5.15,0.6466705799102783,0,1,0.006363630294799805,123,11.0,41.0,1
00b1b_00121,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6690032482147217,True,,,1,2d7c86cb858e433aa6a7e76636a4c87a,2022-10-25_16-52-57,1666684377,0.6690032482147217,184237,thunders,172.21.5.15,0.6690032482147217,0,1,0.002925395965576172,121,11.0,38.0,1
00b1b_00120,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6733324527740479,True,,,1,ea907c63f14744079aa69f1350f0e11c,2022-10-25_16-53-00,1666684380,0.6733324527740479,185845,thunders,172.21.5.15,0.6733324527740479,0,1,0.008597850799560547,120,11.0,38.0,0
00b1b_00119,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6486427783966064,True,,,1,f22f329a5d364a5cb8c50c2f62724037,2022-10-25_16-52-57,1666684377,0.6486427783966064,185166,thunders,172.21.5.15,0.6486427783966064,0,1,0.0037751197814941406,119,11.0,35.0,1
00b1b_00118,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6574277877807617,True,,,1,224c642d86284b3683247e978cd0ccca,2022-10-25_16-53-00,1666684380,0.6574277877807617,185839,thunders,172.21.5.15,0.6574277877807617,0,1,0.0026323795318603516,118,11.0,35.0,0
00b1b_00117,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.655139684677124,True,,,1,294df7d6b44849a09bb3852e1e941872,2022-10-25_16-52-57,1666684377,0.655139684677124,185121,thunders,172.21.5.15,0.655139684677124,0,1,0.003361225128173828,117,11.0,32.0,1
00b1b_00116,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7747721672058105,True,,,1,308a94c1cb2541d0b04b17687a4a0ac3,2022-10-25_16-53-00,1666684380,0.7747721672058105,185833,thunders,172.21.5.15,0.7747721672058105,0,1,0.0065495967864990234,116,11.0,32.0,0
00b1b_00115,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6816408634185791,True,,,1,2bd00a45ea8b43b595f5fc1caab01fcf,2022-10-25_16-53-00,1666684380,0.6816408634185791,185824,thunders,172.21.5.15,0.6816408634185791,0,1,0.0066907405853271484,115,11.0,29.0,1
00b1b_00114,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6555440425872803,True,,,1,b9cb1532052d481489896a44b1c9e18e,2022-10-25_16-52-57,1666684377,0.6555440425872803,185093,thunders,172.21.5.15,0.6555440425872803,0,1,0.004289388656616211,114,11.0,29.0,0
00b1b_00095,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6343672275543213,True,,,1,1ccfce75ffb945a1bee44b10c70763d8,2022-10-25_16-52-53,1666684373,0.6343672275543213,184165,thunders,172.21.5.15,0.6343672275543213,0,1,0.005887269973754883,95,8.0,47.0,1
00b1b_00094,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6758415699005127,True,,,1,8ea06ddcf6834b3195e67f0de9a38769,2022-10-25_16-52-56,1666684376,0.6758415699005127,185188,thunders,172.21.5.15,0.6758415699005127,0,1,0.0035228729248046875,94,8.0,47.0,0
00b1b_00093,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6442153453826904,True,,,1,12311aeef4ee4002858fc8c2966c98f4,2022-10-25_16-52-53,1666684373,0.6442153453826904,184175,thunders,172.21.5.15,0.6442153453826904,0,1,0.0029425621032714844,93,8.0,44.0,1
00b1b_00092,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6659367084503174,True,,,1,2caa7a98cd764a2b8ef67fb8a48a34e9,2022-10-25_16-52-56,1666684376,0.6659367084503174,185178,thunders,172.21.5.15,0.6659367084503174,0,1,0.00393223762512207,92,8.0,44.0,0
00b1b_00091,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6579124927520752,True,,,1,f22f329a5d364a5cb8c50c2f62724037,2022-10-25_16-52-56,1666684376,0.6579124927520752,185166,thunders,172.21.5.15,0.6579124927520752,0,1,0.0037751197814941406,91,8.0,41.0,1
00b1b_00090,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6577556133270264,True,,,1,9ac27a0524be40b68249467300d874d5,2022-10-25_16-52-56,1666684376,0.6577556133270264,185161,thunders,172.21.5.15,0.6577556133270264,0,1,0.0035200119018554688,90,8.0,41.0,0
00b1b_00089,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6520214080810547,True,,,1,04ccc4f0d0fc48c1835f5c186591204f,2022-10-25_16-52-56,1666684376,0.6520214080810547,185158,thunders,172.21.5.15,0.6520214080810547,0,1,0.003334522247314453,89,8.0,38.0,1
00b1b_00122,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.9124572277069092,True,,,1,51a9d480793246c29073549bd36cc367,2022-10-25_16-53-00,1666684380,0.9124572277069092,185851,thunders,172.21.5.15,0.9124572277069092,0,1,0.00886082649230957,122,11.0,41.0,0
00b1b_00124,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6684041023254395,True,,,1,d81868b619d849548e92d3a0f8c94908,2022-10-25_16-52-57,1666684377,0.6684041023254395,185140,thunders,172.21.5.15,0.6684041023254395,0,1,0.003945350646972656,124,11.0,44.0,0
00b1b_00087,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6576368808746338,True,,,1,c35b3242023245138818360f38462e07,2022-10-25_16-52-56,1666684376,0.6576368808746338,185147,thunders,172.21.5.15,0.6576368808746338,0,1,0.0036935806274414062,87,8.0,35.0,1
00b1b_00125,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7498211860656738,True,,,1,5a3095f358894ac9b71f21c7f34d32cc,2022-10-25_16-53-00,1666684380,0.7498211860656738,185863,thunders,172.21.5.15,0.7498211860656738,0,1,0.009217023849487305,125,11.0,44.0,1
