trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00414,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8348314762115479,True,,,1,8ffcdf7d1c904c27b9ef4d8aaf56fb4e,2022-10-25_20-03-01,1666695781,0.8348314762115479,170698,thunders,172.21.5.15,0.8348314762115479,0,1,0.013522624969482422,414,38.0,47.0,0
775c6_00440,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8488974571228027,True,,,1,6e641c336dbb42489f31635031ff9199,2022-10-25_20-03-05,1666695785,0.8488974571228027,171575,thunders,172.21.5.15,0.8488974571228027,0,1,0.003953218460083008,440,41.0,38.0,0
775c6_00439,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6818974018096924,True,,,1,1c29c9a3a7924914ba6d9a00cdb10e43,2022-10-25_20-03-05,1666695785,0.6818974018096924,171570,thunders,172.21.5.15,0.6818974018096924,0,1,0.0039441585540771484,439,41.0,35.0,1
775c6_00438,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6848299503326416,True,,,1,eac443a64cdc41ae8e3e60d10ecc584e,2022-10-25_20-03-02,1666695782,0.6848299503326416,170628,thunders,172.21.5.15,0.6848299503326416,0,1,0.006484508514404297,438,41.0,35.0,0
775c6_00437,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6744608879089355,True,,,1,f2b7105f597845b2b2000b12b7d0912b,2022-10-25_20-03-05,1666695785,0.6744608879089355,171556,thunders,172.21.5.15,0.6744608879089355,0,1,0.004113912582397461,437,41.0,32.0,1
775c6_00436,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8490951061248779,True,,,1,a3026ddd15404984a017d65aa965e1b6,2022-10-25_20-03-02,1666695782,0.8490951061248779,171242,thunders,172.21.5.15,0.8490951061248779,0,1,0.003634929656982422,436,41.0,32.0,0
775c6_00435,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6307182312011719,True,,,1,ea22688b4cfa494eaa25cfcf2b80fd2d,2022-10-25_20-03-02,1666695782,0.6307182312011719,171025,thunders,172.21.5.15,0.6307182312011719,0,1,0.004003286361694336,435,41.0,29.0,1
775c6_00434,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6141195297241211,True,,,1,1bc17c1d921e477eb49c002f5dc099f4,2022-10-25_20-03-02,1666695782,0.6141195297241211,170952,thunders,172.21.5.15,0.6141195297241211,0,1,0.004018545150756836,434,41.0,29.0,0
775c6_00344,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.66440749168396,True,,,1,daaff3615b2240d2bffa14e19827bc69,2022-10-25_20-02-51,1666695771,0.66440749168396,168355,thunders,172.21.5.15,0.66440749168396,0,1,0.0033202171325683594,344,32.0,38.0,0
775c6_00415,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6517729759216309,True,,,1,77d8639c32ed4c8aab6be815e34ab76c,2022-10-25_20-02-58,1666695778,0.6517729759216309,169397,thunders,172.21.5.15,0.6517729759216309,0,1,0.00310516357421875,415,38.0,47.0,1
775c6_00402,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6705124378204346,True,,,1,bd38363b899542b38a2be6683accd6b0,2022-10-25_20-03-00,1666695780,0.6705124378204346,170640,thunders,172.21.5.15,0.6705124378204346,0,1,0.003323078155517578,402,38.0,29.0,0
775c6_00468,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7274260520935059,True,,,1,5ba69082e3b14e689311ba6b9d31940c,2022-10-25_20-03-06,1666695786,0.7274260520935059,171697,thunders,172.21.5.15,0.7274260520935059,0,1,0.004820346832275391,468,44.0,32.0,0
775c6_00403,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,1.0010714530944824,True,,,1,5ddc357c032a4c14b20010fee26fdf92,2022-10-25_20-03-01,1666695781,1.0010714530944824,170649,thunders,172.21.5.15,1.0010714530944824,0,1,0.008038759231567383,403,38.0,29.0,1
775c6_00404,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.705955982208252,True,,,1,be11484d2ac84ea59c4b7c25a5af3ae8,2022-10-25_20-03-00,1666695780,0.705955982208252,170654,thunders,172.21.5.15,0.705955982208252,0,1,0.0034134387969970703,404,38.0,32.0,0
775c6_00405,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7693743705749512,True,,,1,357f46a8c6494d959f309059ee3a9836,2022-10-25_20-02-58,1666695778,0.7693743705749512,169751,thunders,172.21.5.15,0.7693743705749512,0,1,0.0031280517578125,405,38.0,32.0,1
775c6_00406,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7965400218963623,True,,,1,6f5639a3d9dc4009845c95f17fa5e86b,2022-10-25_20-03-00,1666695780,0.7965400218963623,170660,thunders,172.21.5.15,0.7965400218963623,0,1,0.006938934326171875,406,38.0,35.0,0
775c6_00407,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6472659111022949,True,,,1,d74ce90fda8e400dbf9c470464695cb5,2022-10-25_20-02-58,1666695778,0.6472659111022949,169301,thunders,172.21.5.15,0.6472659111022949,0,1,0.006382465362548828,407,38.0,35.0,1
775c6_00413,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6818792819976807,True,,,1,62ea1e9698244f4fbbe3f3e4bd8ab108,2022-10-25_20-03-01,1666695781,0.6818792819976807,170692,thunders,172.21.5.15,0.6818792819976807,0,1,0.0066967010498046875,413,38.0,44.0,1
775c6_00412,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6485891342163086,True,,,1,96d5a9d44e1646ed9e31b8234e66a406,2022-10-25_20-02-58,1666695778,0.6485891342163086,170182,thunders,172.21.5.15,0.6485891342163086,0,1,0.003937244415283203,412,38.0,44.0,0
775c6_00411,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6946268081665039,True,,,1,81626754661b47f887655a0876ef5058,2022-10-25_20-03-01,1666695781,0.6946268081665039,170684,thunders,172.21.5.15,0.6946268081665039,0,1,0.003350496292114258,411,38.0,41.0,1
775c6_00410,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7448923587799072,True,,,1,964fe4a3e7f44cd8afce833023f75ad3,2022-10-25_20-03-01,1666695781,0.7448923587799072,170679,thunders,172.21.5.15,0.7448923587799072,0,1,0.005719900131225586,410,38.0,41.0,0
775c6_00441,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6866486072540283,True,,,1,9608aa23a484451c9be91b3d7e60bba2,2022-10-25_20-03-02,1666695782,0.6866486072540283,170672,thunders,172.21.5.15,0.6866486072540283,0,1,0.00438380241394043,441,41.0,38.0,1
775c6_00442,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6657133102416992,True,,,1,623ae8c49bb943d6b8e52847dd823522,2022-10-25_20-03-05,1666695785,0.6657133102416992,171581,thunders,172.21.5.15,0.6657133102416992,0,1,0.004152774810791016,442,41.0,41.0,0
775c6_00443,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6684443950653076,True,,,1,d77c82b246344163a58d9f45344709e9,2022-10-25_20-03-05,1666695785,0.6684443950653076,171586,thunders,172.21.5.15,0.6684443950653076,0,1,0.003476858139038086,443,41.0,41.0,1
775c6_00444,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6898722648620605,True,,,1,62ea1e9698244f4fbbe3f3e4bd8ab108,2022-10-25_20-03-02,1666695782,0.6898722648620605,170692,thunders,172.21.5.15,0.6898722648620605,0,1,0.0066967010498046875,444,41.0,44.0,0
775c6_00467,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6742894649505615,True,,,1,5087d259c835429688ac340ece727793,2022-10-25_20-03-06,1666695786,0.6742894649505615,171692,thunders,172.21.5.15,0.6742894649505615,0,1,0.002643108367919922,467,44.0,29.0,1
775c6_00466,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6581246852874756,True,,,1,eac443a64cdc41ae8e3e60d10ecc584e,2022-10-25_20-03-03,1666695783,0.6581246852874756,170628,thunders,172.21.5.15,0.6581246852874756,0,1,0.006484508514404297,466,44.0,29.0,0
775c6_00370,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6937780380249023,True,,,1,6d5b65b5718e48088c6e05a4e23ca2f4,2022-10-25_20-02-54,1666695774,0.6937780380249023,169467,thunders,172.21.5.15,0.6937780380249023,0,1,0.002442598342895508,370,35.0,29.0,0
775c6_00371,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6663620471954346,True,,,1,409c30db536049a296af4529dbb81599,2022-10-25_20-02-54,1666695774,0.6663620471954346,169476,thunders,172.21.5.15,0.6663620471954346,0,1,0.003164529800415039,371,35.0,29.0,1
775c6_00372,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7865757942199707,True,,,1,300c805c616e4edda5c6b894bb537626,2022-10-25_20-02-54,1666695774,0.7865757942199707,169554,thunders,172.21.5.15,0.7865757942199707,0,1,0.003462076187133789,372,35.0,32.0,0
775c6_00373,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6648883819580078,True,,,1,13e46d9551d4484697d82f0d0f971309,2022-10-25_20-02-55,1666695775,0.6648883819580078,169716,thunders,172.21.5.15,0.6648883819580078,0,1,0.006154060363769531,373,35.0,32.0,1
775c6_00374,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6884849071502686,True,,,1,357f46a8c6494d959f309059ee3a9836,2022-10-25_20-02-55,1666695775,0.6884849071502686,169751,thunders,172.21.5.15,0.6884849071502686,0,1,0.0031280517578125,374,35.0,35.0,0
775c6_00375,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6696963310241699,True,,,1,68a4608f71c3403caf29970dd25d7fc2,2022-10-25_20-02-55,1666695775,0.6696963310241699,169769,thunders,172.21.5.15,0.6696963310241699,0,1,0.006978273391723633,375,35.0,35.0,1
775c6_00376,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6549298763275146,True,,,1,00a39200fcdf4db6882a58b725956a4a,2022-10-25_20-02-55,1666695775,0.6549298763275146,169861,thunders,172.21.5.15,0.6549298763275146,0,1,0.0034246444702148438,376,35.0,38.0,0
775c6_00377,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6904158592224121,True,,,1,870aa1e9ca4248b78f3557c2497a3a18,2022-10-25_20-02-55,1666695775,0.6904158592224121,169896,thunders,172.21.5.15,0.6904158592224121,0,1,0.0037446022033691406,377,35.0,38.0,1
775c6_00409,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6520304679870605,True,,,1,ec00157b2c104e02a7d8886b764a5a2b,2022-10-25_20-02-58,1666695778,0.6520304679870605,169402,thunders,172.21.5.15,0.6520304679870605,0,1,0.0031702518463134766,409,38.0,38.0,1
775c6_00379,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6841061115264893,True,,,1,d74ce90fda8e400dbf9c470464695cb5,2022-10-25_20-02-54,1666695774,0.6841061115264893,169301,thunders,172.21.5.15,0.6841061115264893,0,1,0.006382465362548828,379,35.0,41.0,1
775c6_00380,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8150367736816406,True,,,1,c62a883801cb46f6b60fc89a24431496,2022-10-25_20-02-57,1666695777,0.8150367736816406,170193,thunders,172.21.5.15,0.8150367736816406,0,1,0.003451824188232422,380,35.0,44.0,0
775c6_00381,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7535812854766846,True,,,1,9eebc2b9094e400ea9dfd10f4687755c,2022-10-25_20-02-57,1666695777,0.7535812854766846,170200,thunders,172.21.5.15,0.7535812854766846,0,1,0.004335880279541016,381,35.0,44.0,1
775c6_00382,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6793632507324219,True,,,1,12bb733fd64145bf911768750e0b5f17,2022-10-25_20-02-54,1666695774,0.6793632507324219,169338,thunders,172.21.5.15,0.6793632507324219,0,1,0.00933980941772461,382,35.0,47.0,0
775c6_00383,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6806056499481201,True,,,1,dbb8d2742c54440b8ba922d3d6969bec,2022-10-25_20-02-57,1666695777,0.6806056499481201,170210,thunders,172.21.5.15,0.6806056499481201,0,1,0.003985166549682617,383,35.0,47.0,1
775c6_00447,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8480749130249023,True,,,1,6b2a661a416e4e4a928c17637a8c9ba9,2022-10-25_20-03-06,1666695786,0.8480749130249023,171611,thunders,172.21.5.15,0.8480749130249023,0,1,0.003185749053955078,447,41.0,47.0,1
775c6_00446,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6906719207763672,True,,,1,54e0b36bb744491290cd1eb4cbb398ed,2022-10-25_20-03-05,1666695785,0.6906719207763672,171601,thunders,172.21.5.15,0.6906719207763672,0,1,0.009892702102661133,446,41.0,47.0,0
775c6_00445,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7042779922485352,True,,,1,0b5ac09a4c074bbebf82023b4f56b2df,2022-10-25_20-03-05,1666695785,0.7042779922485352,171592,thunders,172.21.5.15,0.7042779922485352,0,1,0.005370140075683594,445,41.0,44.0,1
775c6_00345,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6753120422363281,True,,,1,aef60885e9c9495fb8060d994c817e3a,2022-10-25_20-02-53,1666695773,0.6753120422363281,169322,thunders,172.21.5.15,0.6753120422363281,0,1,0.0041751861572265625,345,32.0,38.0,1
775c6_00511,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6987707614898682,True,,,1,30d17ac0a916492eb808dd94a0819eb7,2022-10-25_20-03-13,1666695793,0.6987707614898682,172890,thunders,172.21.5.15,0.6987707614898682,0,1,0.0037691593170166016,511,47.0,47.0,1
775c6_00343,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6814119815826416,True,,,1,c0e290499d0a41c2acd6e3087ab4fc10,2022-10-25_20-02-53,1666695773,0.6814119815826416,169314,thunders,172.21.5.15,0.6814119815826416,0,1,0.014068603515625,343,32.0,35.0,1
775c6_00123,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6978671550750732,True,,,1,91a985ea84eb4ca0903e39caf547bf41,2022-10-25_20-02-26,1666695746,0.6978671550750732,164142,thunders,172.21.5.15,0.6978671550750732,0,1,0.007231235504150391,123,11.0,41.0,1
775c6_00121,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.670461893081665,True,,,1,83f8bd39d66c450ea2947df0c46ea772,2022-10-25_20-02-26,1666695746,0.670461893081665,164136,thunders,172.21.5.15,0.670461893081665,0,1,0.004006624221801758,121,11.0,38.0,1
775c6_00120,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7572238445281982,True,,,1,9fe8ae8330f94244ae149f40ac043c36,2022-10-25_20-02-26,1666695746,0.7572238445281982,164131,thunders,172.21.5.15,0.7572238445281982,0,1,0.004025697708129883,120,11.0,38.0,0
775c6_00119,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7093191146850586,True,,,1,bd9153e2ebfe47bf854898d3584cff86,2022-10-25_20-02-26,1666695746,0.7093191146850586,164122,thunders,172.21.5.15,0.7093191146850586,0,1,0.0039517879486083984,119,11.0,35.0,1
775c6_00118,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7188613414764404,True,,,1,3bc4d324f31443148acc32f1cf7f086b,2022-10-25_20-02-23,1666695743,0.7188613414764404,163375,thunders,172.21.5.15,0.7188613414764404,0,1,0.003928422927856445,118,11.0,35.0,0
775c6_00117,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6816587448120117,True,,,1,2607dd1b6e17452f9ebb3a5169085b4c,2022-10-25_20-02-26,1666695746,0.6816587448120117,164112,thunders,172.21.5.15,0.6816587448120117,0,1,0.006353139877319336,117,11.0,32.0,1
775c6_00116,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6517245769500732,True,,,1,ebabd96488a14a4fb60d5fbdd1791cea,2022-10-25_20-02-23,1666695743,0.6517245769500732,163407,thunders,172.21.5.15,0.6517245769500732,0,1,0.0034232139587402344,116,11.0,32.0,0
775c6_00115,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6754989624023438,True,,,1,d13fea443d944d9cab5963b9ae3bdd89,2022-10-25_20-02-26,1666695746,0.6754989624023438,164106,thunders,172.21.5.15,0.6754989624023438,0,1,0.0047109127044677734,115,11.0,29.0,1
775c6_00114,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.680915117263794,True,,,1,175e0be1c2fb40cb842b00d0c60b67d5,2022-10-25_20-02-23,1666695743,0.680915117263794,163362,thunders,172.21.5.15,0.680915117263794,0,1,0.0035173892974853516,114,11.0,29.0,0
775c6_00095,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6493377685546875,True,,,1,fc92209a1d8b49c6a2dde5c307bdbf1f,2022-10-25_20-02-19,1666695739,0.6493377685546875,162462,thunders,172.21.5.15,0.6493377685546875,0,1,0.0030701160430908203,95,8.0,47.0,1
775c6_00094,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6588943004608154,True,,,1,60c8b1ec19f041e78fa7201f2fa3b8ba,2022-10-25_20-02-22,1666695742,0.6588943004608154,163432,thunders,172.21.5.15,0.6588943004608154,0,1,0.003515481948852539,94,8.0,47.0,0
775c6_00093,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6685299873352051,True,,,1,9d5f67ad83f944f0a83fcf5b88e65b2b,2022-10-25_20-02-19,1666695739,0.6685299873352051,162532,thunders,172.21.5.15,0.6685299873352051,0,1,0.002716064453125,93,8.0,44.0,1
775c6_00092,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6706128120422363,True,,,1,64cf40625dd64106b48ce21da68a63bb,2022-10-25_20-02-22,1666695742,0.6706128120422363,163422,thunders,172.21.5.15,0.6706128120422363,0,1,0.003612041473388672,92,8.0,44.0,0
775c6_00091,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6755516529083252,True,,,1,4f610ff9593d481d9fdb5f87f14314fb,2022-10-25_20-02-22,1666695742,0.6755516529083252,163417,thunders,172.21.5.15,0.6755516529083252,0,1,0.0035715103149414062,91,8.0,41.0,1
775c6_00090,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.668637752532959,True,,,1,2daf593512f6446880840d45f56807ed,2022-10-25_20-02-22,1666695742,0.668637752532959,163412,thunders,172.21.5.15,0.668637752532959,0,1,0.0031671524047851562,90,8.0,41.0,0
775c6_00089,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.670243501663208,True,,,1,ebabd96488a14a4fb60d5fbdd1791cea,2022-10-25_20-02-22,1666695742,0.670243501663208,163407,thunders,172.21.5.15,0.670243501663208,0,1,0.0034232139587402344,89,8.0,38.0,1
775c6_00122,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6544895172119141,True,,,1,42aba71bd70b432f997e2bc0d0456647,2022-10-25_20-02-23,1666695743,0.6544895172119141,162495,thunders,172.21.5.15,0.6544895172119141,0,1,0.0035543441772460938,122,11.0,41.0,0
775c6_00124,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6503486633300781,True,,,1,60c8b1ec19f041e78fa7201f2fa3b8ba,2022-10-25_20-02-23,1666695743,0.6503486633300781,163432,thunders,172.21.5.15,0.6503486633300781,0,1,0.003515481948852539,124,11.0,44.0,0
775c6_00087,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6908504962921143,True,,,1,ae417e3f952847c0a9cdb66e8509d1f6,2022-10-25_20-02-22,1666695742,0.6908504962921143,163402,thunders,172.21.5.15,0.6908504962921143,0,1,0.003926992416381836,87,8.0,35.0,1
775c6_00125,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.702003002166748,True,,,1,ea1cdc15f2ba4d82b48ddae0a6eda82e,2022-10-25_20-02-26,1666695746,0.702003002166748,164148,thunders,172.21.5.15,0.702003002166748,0,1,0.00967097282409668,125,11.0,44.0,1
775c6_00158,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6768465042114258,True,,,1,4bbd394c80d9490783e8cdbf075a00aa,2022-10-25_20-02-30,1666695750,0.6768465042114258,165054,thunders,172.21.5.15,0.6768465042114258,0,1,0.0045850276947021484,158,14.0,47.0,0
