TestSet,seg_df_path,Precision,Recall,F,max_distance,gap_closing_max_distance
6,res_seg_35_26.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,26
6,res_seg_35_14.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,14
6,res_seg_38_11.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,11
6,res_seg_38_35.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,35
6,res_seg_35_41.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,41
6,res_seg_35_38.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,38
6,res_seg_38_23.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,23
6,res_seg_38_02.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,2
6,res_seg_38_26.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,26
6,res_seg_41_02.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,2
6,res_seg_41_08.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,8
6,res_seg_38_17.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,17
6,res_seg_41_14.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,14
6,res_seg_38_29.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,29
6,res_seg_38_20.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,20
6,res_seg_38_08.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,8
6,res_seg_35_44.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,44
6,res_seg_35_47.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,35,47
6,res_seg_38_32.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,32
6,res_seg_38_14.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,14
6,res_seg_38_38.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,38
6,res_seg_38_47.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,47
6,res_seg_41_20.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,20
6,res_seg_41_29.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,29
6,res_seg_41_26.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,26
6,res_seg_44_35.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,35
6,res_seg_41_23.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,23
6,res_seg_41_17.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,17
6,res_seg_41_11.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,11
6,res_seg_41_05.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,5
6,res_seg_41_32.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,32
6,res_seg_38_44.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,44
6,res_seg_38_41.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,38,41
6,res_seg_44_02.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,2
6,res_seg_44_11.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,11
6,res_seg_44_23.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,23
6,res_seg_41_41.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,41
6,res_seg_41_44.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,44
6,res_seg_41_38.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,38
6,res_seg_44_08.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,8
6,res_seg_41_35.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,35
6,res_seg_44_32.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,32
6,res_seg_44_41.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,41
6,res_seg_44_38.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,38
6,res_seg_44_26.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,26
6,res_seg_41_47.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,41,47
6,res_seg_44_14.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,14
6,res_seg_44_05.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,5
6,res_seg_44_29.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,29
6,res_seg_47_11.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,11
6,res_seg_44_17.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,17
6,res_seg_47_05.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,5
6,res_seg_47_26.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,26
6,res_seg_44_20.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,20
6,res_seg_47_44.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,44
6,res_seg_44_47.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,47
6,res_seg_47_14.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,14
6,res_seg_47_23.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,23
6,res_seg_47_02.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,2
6,res_seg_47_32.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,32
6,res_seg_44_44.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,44,44
6,res_seg_47_17.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,17
6,res_seg_47_35.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,35
6,res_seg_47_38.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,38
6,res_seg_47_41.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,41
6,res_seg_47_20.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,20
6,res_seg_47_08.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,8
6,res_seg_47_47.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,47
6,res_seg_47_29.txt,0.9696969696969697,0.9696969696969697,0.9696969696969697,47,29
7,res_seg_02_02.txt,1.0,0.08928571428571429,0.16393442622950818,2,2
7,res_seg_05_05.txt,1.0,0.5535714285714286,0.7126436781609196,5,5
7,res_seg_05_02.txt,1.0,0.5535714285714286,0.7126436781609196,5,2
7,res_seg_05_14.txt,0.9711538461538461,0.9017857142857143,0.9351851851851852,5,14
7,res_seg_05_17.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,5,17
7,res_seg_05_32.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,5,32
7,res_seg_05_29.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,5,29
7,res_seg_05_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,5,41
7,res_seg_05_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,5,38
7,res_seg_05_08.txt,0.9882352941176471,0.75,0.8527918781725888,5,8
7,res_seg_05_20.txt,0.954954954954955,0.9464285714285714,0.9506726457399103,5,20
7,res_seg_05_11.txt,0.979381443298969,0.8482142857142857,0.9090909090909091,5,11
7,res_seg_05_35.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,5,35
7,res_seg_05_23.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,5,23
7,res_seg_05_26.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,5,26
7,res_seg_02_05.txt,1.0,0.48214285714285715,0.6506024096385542,2,5
7,res_seg_02_20.txt,0.954954954954955,0.9464285714285714,0.9506726457399103,2,20
7,res_seg_02_08.txt,0.9868421052631579,0.6696428571428571,0.7978723404255319,2,8
7,res_seg_02_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,29
7,res_seg_02_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,35
7,res_seg_02_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,47
7,res_seg_02_14.txt,0.9782608695652174,0.8035714285714286,0.8823529411764706,2,14
7,res_seg_02_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,38
7,res_seg_02_17.txt,0.970873786407767,0.8928571428571429,0.9302325581395349,2,17
7,res_seg_02_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,44
7,res_seg_02_26.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,2,26
7,res_seg_02_23.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,2,23
7,res_seg_02_11.txt,0.9882352941176471,0.75,0.8527918781725888,2,11
7,res_seg_02_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,41
7,res_seg_02_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,2,32
7,res_seg_05_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,5,44
7,res_seg_08_17.txt,0.9459459459459459,0.9375,0.9417040358744395,8,17
7,res_seg_08_26.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,26
7,res_seg_11_05.txt,0.9711538461538461,0.9017857142857143,0.9351851851851852,11,5
7,res_seg_08_05.txt,0.978021978021978,0.7946428571428571,0.8768472906403941,8,5
7,res_seg_08_08.txt,0.978021978021978,0.7946428571428571,0.8768472906403941,8,8
7,res_seg_08_02.txt,0.978021978021978,0.7946428571428571,0.8768472906403941,8,2
7,res_seg_08_23.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,23
7,res_seg_08_35.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,35
7,res_seg_08_29.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,29
7,res_seg_08_14.txt,0.944954128440367,0.9196428571428571,0.9321266968325792,8,14
7,res_seg_08_38.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,38
7,res_seg_05_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,5,47
7,res_seg_08_20.txt,0.9459459459459459,0.9375,0.9417040358744395,8,20
7,res_seg_08_32.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,32
7,res_seg_08_11.txt,0.970873786407767,0.8928571428571429,0.9302325581395349,8,11
7,res_seg_08_41.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,41
7,res_seg_11_23.txt,0.9459459459459459,0.9375,0.9417040358744395,11,23
7,res_seg_08_44.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,44
7,res_seg_11_11.txt,0.9711538461538461,0.9017857142857143,0.9351851851851852,11,11
7,res_seg_11_26.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,26
7,res_seg_11_17.txt,0.9459459459459459,0.9375,0.9417040358744395,11,17
7,res_seg_11_02.txt,0.9711538461538461,0.9017857142857143,0.9351851851851852,11,2
7,res_seg_11_35.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,35
7,res_seg_11_20.txt,0.9459459459459459,0.9375,0.9417040358744395,11,20
7,res_seg_08_47.txt,0.9553571428571429,0.9553571428571429,0.9553571428571429,8,47
7,res_seg_11_08.txt,0.9711538461538461,0.9017857142857143,0.9351851851851852,11,8
7,res_seg_11_29.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,29
7,res_seg_11_32.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,32
7,res_seg_11_14.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,11,14
7,res_seg_14_23.txt,0.9459459459459459,0.9375,0.9417040358744395,14,23
7,res_seg_11_44.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,44
7,res_seg_11_41.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,41
7,res_seg_11_38.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,38
7,res_seg_11_47.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,11,47
7,res_seg_14_08.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,14,8
7,res_seg_14_14.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,14,14
7,res_seg_14_29.txt,0.9459459459459459,0.9375,0.9417040358744395,14,29
7,res_seg_14_20.txt,0.9459459459459459,0.9375,0.9417040358744395,14,20
7,res_seg_14_32.txt,0.9459459459459459,0.9375,0.9417040358744395,14,32
7,res_seg_14_41.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,14,41
7,res_seg_14_38.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,14,38
7,res_seg_14_11.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,14,11
7,res_seg_14_17.txt,0.9459459459459459,0.9375,0.9417040358744395,14,17
7,res_seg_17_17.txt,0.9459459459459459,0.9375,0.9417040358744395,17,17
7,res_seg_14_05.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,14,5
7,res_seg_14_35.txt,0.9459459459459459,0.9375,0.9417040358744395,14,35
7,res_seg_14_02.txt,0.9454545454545454,0.9285714285714286,0.9369369369369369,14,2
7,res_seg_14_26.txt,0.9459459459459459,0.9375,0.9417040358744395,14,26
7,res_seg_17_23.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,23
7,res_seg_17_05.txt,0.9459459459459459,0.9375,0.9417040358744395,17,5
7,res_seg_17_08.txt,0.9459459459459459,0.9375,0.9417040358744395,17,8
7,res_seg_17_11.txt,0.9459459459459459,0.9375,0.9417040358744395,17,11
7,res_seg_17_02.txt,0.9459459459459459,0.9375,0.9417040358744395,17,2
7,res_seg_17_14.txt,0.9459459459459459,0.9375,0.9417040358744395,17,14
7,res_seg_14_44.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,14,44
7,res_seg_17_20.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,20
7,res_seg_14_47.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,14,47
7,res_seg_17_29.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,29
7,res_seg_17_26.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,26
7,res_seg_17_35.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,35
7,res_seg_17_32.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,32
7,res_seg_17_41.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,41
7,res_seg_17_44.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,44
7,res_seg_17_47.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,47
7,res_seg_17_38.txt,0.9464285714285714,0.9464285714285714,0.9464285714285714,17,38
7,res_seg_20_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,2
7,res_seg_20_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,5
7,res_seg_20_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,14
7,res_seg_20_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,8
7,res_seg_20_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,11
7,res_seg_20_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,17
7,res_seg_20_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,20
7,res_seg_20_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,23
7,res_seg_20_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,26
7,res_seg_20_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,29
7,res_seg_20_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,44
7,res_seg_23_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,2
7,res_seg_23_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,11
7,res_seg_20_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,32
7,res_seg_20_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,35
7,res_seg_23_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,8
7,res_seg_20_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,38
7,res_seg_20_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,41
7,res_seg_23_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,14
7,res_seg_23_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,17
7,res_seg_20_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,20,47
7,res_seg_23_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,5
7,res_seg_23_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,26
7,res_seg_23_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,20
7,res_seg_23_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,23
7,res_seg_23_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,44
7,res_seg_23_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,32
7,res_seg_23_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,29
7,res_seg_23_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,35
7,res_seg_23_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,38
7,res_seg_23_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,41
7,res_seg_23_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,23,47
7,res_seg_26_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,5
7,res_seg_26_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,8
7,res_seg_26_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,11
7,res_seg_26_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,2
7,res_seg_26_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,14
7,res_seg_26_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,17
7,res_seg_26_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,20
7,res_seg_26_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,23
7,res_seg_26_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,26
7,res_seg_26_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,29
7,res_seg_29_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,11
7,res_seg_26_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,47
7,res_seg_26_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,35
7,res_seg_26_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,41
7,res_seg_29_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,5
7,res_seg_26_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,32
7,res_seg_26_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,44
7,res_seg_26_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,26,38
7,res_seg_29_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,8
7,res_seg_29_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,17
7,res_seg_29_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,2
7,res_seg_29_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,20
7,res_seg_29_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,14
7,res_seg_29_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,23
7,res_seg_29_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,35
7,res_seg_29_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,38
7,res_seg_29_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,29
7,res_seg_29_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,26
7,res_seg_29_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,41
7,res_seg_29_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,32
7,res_seg_29_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,44
7,res_seg_32_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,2
7,res_seg_29_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,29,47
7,res_seg_32_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,5
7,res_seg_32_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,8
7,res_seg_32_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,11
7,res_seg_32_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,14
7,res_seg_32_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,17
7,res_seg_32_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,20
7,res_seg_32_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,23
7,res_seg_32_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,26
7,res_seg_32_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,32
7,res_seg_32_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,29
7,res_seg_32_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,35
7,res_seg_32_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,41
7,res_seg_32_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,38
7,res_seg_35_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,5
7,res_seg_32_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,44
7,res_seg_35_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,2
7,res_seg_32_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,32,47
7,res_seg_35_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,8
7,res_seg_35_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,14
7,res_seg_35_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,11
7,res_seg_35_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,17
7,res_seg_35_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,20
7,res_seg_35_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,26
7,res_seg_38_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,35
7,res_seg_35_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,23
7,res_seg_35_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,32
7,res_seg_35_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,35
7,res_seg_35_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,29
7,res_seg_35_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,38
7,res_seg_35_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,41
7,res_seg_35_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,44
7,res_seg_38_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,2
7,res_seg_35_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,35,47
7,res_seg_38_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,5
7,res_seg_38_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,8
7,res_seg_38_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,11
7,res_seg_38_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,14
7,res_seg_38_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,17
7,res_seg_38_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,23
7,res_seg_38_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,29
7,res_seg_38_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,20
7,res_seg_38_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,32
7,res_seg_38_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,26
7,res_seg_38_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,47
7,res_seg_41_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,5
7,res_seg_38_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,38
7,res_seg_41_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,11
7,res_seg_41_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,8
7,res_seg_41_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,2
7,res_seg_38_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,44
7,res_seg_38_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,38,41
7,res_seg_41_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,17
7,res_seg_41_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,20
7,res_seg_41_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,14
7,res_seg_41_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,23
7,res_seg_41_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,26
7,res_seg_41_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,35
7,res_seg_44_35.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,35
7,res_seg_44_11.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,11
7,res_seg_41_47.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,47
7,res_seg_44_17.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,17
7,res_seg_44_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,29
7,res_seg_44_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,5
7,res_seg_44_23.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,23
7,res_seg_41_29.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,29
7,res_seg_41_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,32
7,res_seg_44_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,2
7,res_seg_41_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,41
7,res_seg_41_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,38
7,res_seg_44_26.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,26
7,res_seg_44_20.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,20
7,res_seg_44_38.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,38
7,res_seg_41_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,41,44
7,res_seg_44_32.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,32
7,res_seg_44_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,8
7,res_seg_44_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,14
7,res_seg_44_41.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,41
7,res_seg_47_02.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,47,2
7,res_seg_47_08.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,47,8
7,res_seg_44_44.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,44,44
7,res_seg_47_14.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,47,14
7,res_seg_47_05.txt,0.9642857142857143,0.9642857142857143,0.9642857142857143,47,5
