trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00109,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0420193672180176,True,,,1,781b62efd35341dfb3a98372f6fe0dff,2022-10-25_20-33-06,1666697586,2.0420193672180176,272619,thunders,172.21.5.15,2.0420193672180176,0,1,0.0037097930908203125,109,11.0,20.0,1
bd366_00466,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0317580699920654,True,,,1,44bb4a4066d448769a88bd1d0f1f2b8e,2022-10-25_20-34-03,1666697643,2.0317580699920654,3136,thunders,172.21.5.15,2.0317580699920654,0,1,0.004277229309082031,466,44.0,29.0,0
bd366_00107,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0618019104003906,True,,,1,da4c13e80a0c4cb0837edafc604f004d,2022-10-25_20-33-06,1666697586,2.0618019104003906,272613,thunders,172.21.5.15,2.0618019104003906,0,1,0.0037026405334472656,107,11.0,17.0,1
bd366_00467,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0843372344970703,True,,,1,f31842287ea4499894102fc1c5d94776,2022-10-25_20-34-00,1666697640,2.0843372344970703,2343,thunders,172.21.5.15,2.0843372344970703,0,1,0.005397796630859375,467,44.0,29.0,1
bd366_00105,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.062697649002075,True,,,1,4e8777e5f0554ac0ab1136766e097937,2022-10-25_20-33-06,1666697586,2.062697649002075,272604,thunders,172.21.5.15,2.062697649002075,0,1,0.0038902759552001953,105,11.0,14.0,1
bd366_00468,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9814231395721436,True,,,1,111a3dc19b6645b2bc2f418c7e1c1067,2022-10-25_20-34-03,1666697643,1.9814231395721436,3211,thunders,172.21.5.15,1.9814231395721436,0,1,0.004194736480712891,468,44.0,32.0,0
bd366_00103,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9975311756134033,True,,,1,557100ffd6a34435b14ddd8450cff268,2022-10-25_20-33-03,1666697583,1.9975311756134033,271925,thunders,172.21.5.15,1.9975311756134033,0,1,0.0035398006439208984,103,11.0,11.0,1
bd366_00469,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9939067363739014,True,,,1,0c361b686bb449369697527b159a9217,2022-10-25_20-34-03,1666697643,1.9939067363739014,3248,thunders,172.21.5.15,1.9939067363739014,0,1,0.004059314727783203,469,44.0,32.0,1
bd366_00101,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0318796634674072,True,,,1,2c8e423d65db455cacba00f61f23562a,2022-10-25_20-33-03,1666697583,2.0318796634674072,271750,thunders,172.21.5.15,2.0318796634674072,0,1,0.00400543212890625,101,11.0,8.0,1
bd366_00470,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.964200496673584,True,,,1,67126d6f28aa4dbab8604301310cb710,2022-10-25_20-34-03,1666697643,1.964200496673584,3658,thunders,172.21.5.15,1.964200496673584,0,1,0.003977060317993164,470,44.0,35.0,0
bd366_00099,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9762661457061768,True,,,1,20aaf490144b412c94dc6b150a310ce5,2022-10-25_20-33-03,1666697583,1.9762661457061768,271829,thunders,172.21.5.15,1.9762661457061768,0,1,0.002846956253051758,99,11.0,5.0,1
bd366_00471,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.003859043121338,True,,,1,84db02327bc843c7ac0bf5f1f5690999,2022-10-25_20-34-03,1666697643,2.003859043121338,3710,thunders,172.21.5.15,2.003859043121338,0,1,0.004748821258544922,471,44.0,35.0,1
bd366_00097,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.864823341369629,True,,,1,dca9500023c242dcb4e3fba736172465,2022-10-25_20-33-06,1666697586,1.864823341369629,272568,thunders,172.21.5.15,1.864823341369629,0,1,0.003077268600463867,97,11.0,2.0,1
bd366_00472,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9595270156860352,True,,,1,3d928df998b84d43a0df2a35480c4919,2022-10-25_20-34-03,1666697643,1.9595270156860352,3734,thunders,172.21.5.15,1.9595270156860352,0,1,0.003487825393676758,472,44.0,38.0,0
bd366_00095,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0165820121765137,True,,,1,5432f87cd26c48e0ab86705ebdd68c9e,2022-10-25_20-33-06,1666697586,2.0165820121765137,272551,thunders,172.21.5.15,2.0165820121765137,0,1,0.004408121109008789,95,8.0,47.0,1
bd366_00463,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9407322406768799,True,,,1,3c6767d337e045ca988cf30465163e9b,2022-10-25_20-34-02,1666697642,1.9407322406768799,3120,thunders,172.21.5.15,1.9407322406768799,0,1,0.0031745433807373047,463,44.0,23.0,1
bd366_00462,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9599971771240234,True,,,1,ee6398ed2ef54b3eb57f9f62020b24d4,2022-10-25_20-34-03,1666697643,1.9599971771240234,3113,thunders,172.21.5.15,1.9599971771240234,0,1,0.0039000511169433594,462,44.0,23.0,0
bd366_00137,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.2488534450531006,True,,,1,50019ef2d81f454c89281552ce0ae921,2022-10-25_20-33-09,1666697589,2.2488534450531006,271937,thunders,172.21.5.15,2.2488534450531006,0,1,0.003541231155395508,137,14.0,14.0,1
bd366_00117,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.040900468826294,True,,,1,ef5a424309e04fccb64ccfaf45589df5,2022-10-25_20-33-06,1666697586,2.040900468826294,272656,thunders,172.21.5.15,2.040900468826294,0,1,0.0030961036682128906,117,11.0,32.0,1
bd366_00455,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.958066463470459,True,,,1,8e836fa275574853b6c97c2ae3e5bb4c,2022-10-25_20-33-59,1666697639,1.958066463470459,1462,thunders,172.21.5.15,1.958066463470459,0,1,0.003832578659057617,455,44.0,11.0,1
bd366_00135,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0533552169799805,True,,,1,06b04f0df49f4580a7a8484718df6939,2022-10-25_20-33-11,1666697591,2.0533552169799805,273344,thunders,172.21.5.15,2.0533552169799805,0,1,0.003186941146850586,135,14.0,11.0,1
bd366_00456,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9614269733428955,True,,,1,bd4e2d16472d4cf7b18bed0d2aac6ad8,2022-10-25_20-34-02,1666697642,1.9614269733428955,3076,thunders,172.21.5.15,1.9614269733428955,0,1,0.003070831298828125,456,44.0,14.0,0
bd366_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9936957359313965,True,,,1,da4c13e80a0c4cb0837edafc604f004d,2022-10-25_20-33-08,1666697588,1.9936957359313965,272613,thunders,172.21.5.15,1.9936957359313965,0,1,0.0037026405334472656,133,14.0,8.0,1
bd366_00457,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.078249931335449,True,,,1,20c398f3c069449bab35d73e331b1e2a,2022-10-25_20-34-03,1666697643,2.078249931335449,3082,thunders,172.21.5.15,2.078249931335449,0,1,0.0035660266876220703,457,44.0,14.0,1
bd366_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.171114206314087,True,,,1,82a454c141e64c5ba1b8a94738e8ffc3,2022-10-25_20-33-08,1666697588,2.171114206314087,272538,thunders,172.21.5.15,2.171114206314087,0,1,0.003661632537841797,131,14.0,5.0,1
bd366_00458,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9717767238616943,True,,,1,6d6a03f4a9f54d97b6f38f198269afdb,2022-10-25_20-34-02,1666697642,1.9717767238616943,3088,thunders,172.21.5.15,1.9717767238616943,0,1,0.003666400909423828,458,44.0,17.0,0
bd366_00129,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0646607875823975,True,,,1,50f8b272bb7a496ea8e9128795b1786b,2022-10-25_20-33-08,1666697588,2.0646607875823975,272579,thunders,172.21.5.15,2.0646607875823975,0,1,0.003227710723876953,129,14.0,2.0,1
bd366_00459,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9737200736999512,True,,,1,970a51b87c9d407e9113e72812ef5af3,2022-10-25_20-34-02,1666697642,1.9737200736999512,3098,thunders,172.21.5.15,1.9737200736999512,0,1,0.0037784576416015625,459,44.0,17.0,1
bd366_00127,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9704444408416748,True,,,1,781b62efd35341dfb3a98372f6fe0dff,2022-10-25_20-33-08,1666697588,1.9704444408416748,272619,thunders,172.21.5.15,1.9704444408416748,0,1,0.0037097930908203125,127,11.0,47.0,1
bd366_00126,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.077443838119507,True,,,1,875709bbaf05476d8cf90bfc69040151,2022-10-25_20-33-08,1666697588,2.077443838119507,273144,thunders,172.21.5.15,2.077443838119507,0,1,0.004099369049072266,126,11.0,47.0,0
bd366_00125,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.197274923324585,True,,,1,557100ffd6a34435b14ddd8450cff268,2022-10-25_20-33-05,1666697585,2.197274923324585,271925,thunders,172.21.5.15,2.197274923324585,0,1,0.0035398006439208984,125,11.0,44.0,1
bd366_00124,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0273990631103516,True,,,1,4747a9af59194ab8927580b722a07f94,2022-10-25_20-33-08,1666697588,2.0273990631103516,273132,thunders,172.21.5.15,2.0273990631103516,0,1,0.0027387142181396484,124,11.0,44.0,0
bd366_00123,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0655219554901123,True,,,1,f42814ddfb2d4848bda6b4d8d67d2dd0,2022-10-25_20-33-08,1666697588,2.0655219554901123,273125,thunders,172.21.5.15,2.0655219554901123,0,1,0.0031135082244873047,123,11.0,41.0,1
bd366_00122,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.128136396408081,True,,,1,b5b1d7e7ca544e4cad3b117312e5418b,2022-10-25_20-33-08,1666697588,2.128136396408081,273120,thunders,172.21.5.15,2.128136396408081,0,1,0.003344297409057617,122,11.0,41.0,0
bd366_00121,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.083543539047241,True,,,1,8af333b859d84b9c83c7d4cbb7567cae,2022-10-25_20-33-08,1666697588,2.083543539047241,273069,thunders,172.21.5.15,2.083543539047241,0,1,0.002991199493408203,121,11.0,38.0,1
bd366_00460,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9934461116790771,True,,,1,313be720dfe6492287e42168c3544d5c,2022-10-25_20-34-02,1666697642,1.9934461116790771,3103,thunders,172.21.5.15,1.9934461116790771,0,1,0.0037899017333984375,460,44.0,20.0,0
bd366_00119,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.022258996963501,True,,,1,d4f64cccbb514dc8a67e7c88ab9c7be0,2022-10-25_20-33-06,1666697586,2.022258996963501,272669,thunders,172.21.5.15,2.022258996963501,0,1,0.0027840137481689453,119,11.0,35.0,1
bd366_00461,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9735050201416016,True,,,1,1b11a7c5871f4f899bf936603ea87c4d,2022-10-25_20-34-03,1666697643,1.9735050201416016,3108,thunders,172.21.5.15,1.9735050201416016,0,1,0.004144906997680664,461,44.0,20.0,1
bd366_00368,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9855303764343262,True,,,1,271fcd2c4d9540c48fa7c6b9cd6ccdb2,2022-10-25_20-33-47,1666697627,1.9855303764343262,548,thunders,172.21.5.15,1.9855303764343262,0,1,0.0047872066497802734,368,35.0,26.0,0
bd366_00000,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.3574607372283936,True,,,1,16b6e8eb0bcb42dc907339343a1e28b7,2022-10-25_20-32-48,1666697568,2.3574607372283936,270168,thunders,172.21.5.15,2.3574607372283936,0,1,0.005181074142456055,0,2.0,2.0,0
bd366_00344,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9578444957733154,True,,,1,b6e2865725174a359984f4596dafbb62,2022-10-25_20-33-43,1666697623,1.9578444957733154,278241,thunders,172.21.5.15,1.9578444957733154,0,1,0.0034852027893066406,344,32.0,38.0,0
bd366_00106,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0169501304626465,True,,,1,f837f8655a9b4541bdeb31efec3d118f,2022-10-25_20-33-06,1666697586,2.0169501304626465,272609,thunders,172.21.5.15,2.0169501304626465,0,1,0.003265857696533203,106,11.0,17.0,0
bd366_00118,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0778067111968994,True,,,1,2e0fb39fbd2e432ab1783117281cdd5e,2022-10-25_20-33-04,1666697584,2.0778067111968994,271960,thunders,172.21.5.15,2.0778067111968994,0,1,0.00729060173034668,118,11.0,35.0,0
bd366_00116,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1236276626586914,True,,,1,f7502a00062545b8972151a712593223,2022-10-25_20-33-04,1666697584,2.1236276626586914,271990,thunders,172.21.5.15,2.1236276626586914,0,1,0.006494998931884766,116,11.0,32.0,0
bd366_00114,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0309808254241943,True,,,1,cbfce4fd0140487cb1010677389cf5af,2022-10-25_20-33-06,1666697586,2.0309808254241943,272641,thunders,172.21.5.15,2.0309808254241943,0,1,0.0035729408264160156,114,11.0,29.0,0
bd366_00112,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.003840446472168,True,,,1,1e89b84aa69a4da696ac0fd0c81d767d,2022-10-25_20-33-06,1666697586,2.003840446472168,272633,thunders,172.21.5.15,2.003840446472168,0,1,0.003388643264770508,112,11.0,26.0,0
bd366_00110,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1775858402252197,True,,,1,7cdb4609151c4468ba24e1a10ddbe9c0,2022-10-25_20-33-03,1666697583,2.1775858402252197,271132,thunders,172.21.5.15,2.1775858402252197,0,1,0.0033769607543945312,110,11.0,23.0,0
bd366_00108,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1432316303253174,True,,,1,4813bf7f8efc438fa93d729357c31f4a,2022-10-25_20-33-03,1666697583,2.1432316303253174,271737,thunders,172.21.5.15,2.1432316303253174,0,1,0.003398418426513672,108,11.0,20.0,0
bd366_00104,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.096289873123169,True,,,1,887c9b18aed647d8b922d58e59a3d5ad,2022-10-25_20-33-06,1666697586,2.096289873123169,272598,thunders,172.21.5.15,2.096289873123169,0,1,0.003299713134765625,104,11.0,14.0,0
bd366_00128,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9748272895812988,True,,,1,884b440f907c4ec1b8c2bb850ca439b5,2022-10-25_20-33-11,1666697591,1.9748272895812988,273309,thunders,172.21.5.15,1.9748272895812988,0,1,0.003997325897216797,128,14.0,2.0,0
bd366_00102,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9843568801879883,True,,,1,e11d70059860409e9792becc369e423a,2022-10-25_20-33-06,1666697586,1.9843568801879883,272586,thunders,172.21.5.15,1.9843568801879883,0,1,0.0031168460845947266,102,11.0,11.0,0
bd366_00100,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.032985210418701,True,,,1,50f8b272bb7a496ea8e9128795b1786b,2022-10-25_20-33-06,1666697586,2.032985210418701,272579,thunders,172.21.5.15,2.032985210418701,0,1,0.003227710723876953,100,11.0,8.0,0
bd366_00098,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0133397579193115,True,,,1,46996398b5bb488f8488a6d8943db7da,2022-10-25_20-33-06,1666697586,2.0133397579193115,272573,thunders,172.21.5.15,2.0133397579193115,0,1,0.0042493343353271484,98,11.0,5.0,0
bd366_00096,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9824738502502441,True,,,1,d99b394ce741424b8353e6844ce09dab,2022-10-25_20-33-06,1666697586,1.9824738502502441,272562,thunders,172.21.5.15,1.9824738502502441,0,1,0.0038483142852783203,96,11.0,2.0,0
bd366_00088,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.042724370956421,True,,,1,f7502a00062545b8972151a712593223,2022-10-25_20-33-01,1666697581,2.042724370956421,271990,thunders,172.21.5.15,2.042724370956421,0,1,0.006494998931884766,88,8.0,38.0,0
bd366_00086,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.977674961090088,True,,,1,d0cc5a78c9a3484e8ae79b047bd17b38,2022-10-25_20-33-01,1666697581,1.977674961090088,271981,thunders,172.21.5.15,1.977674961090088,0,1,0.004218578338623047,86,8.0,35.0,0
bd366_00120,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.054582357406616,True,,,1,d584b664737e42fdb3eeb53dd8553126,2022-10-25_20-33-07,1666697587,2.054582357406616,272695,thunders,172.21.5.15,2.054582357406616,0,1,0.0031843185424804688,120,11.0,38.0,0
bd366_00130,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0386502742767334,True,,,1,32b79b15331543fe8aa50d54458b8b49,2022-10-25_20-33-11,1666697591,2.0386502742767334,273317,thunders,172.21.5.15,2.0386502742767334,0,1,0.0032486915588378906,130,14.0,5.0,0
bd366_00082,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1518983840942383,True,,,1,2e0fb39fbd2e432ab1783117281cdd5e,2022-10-25_20-33-01,1666697581,2.1518983840942383,271960,thunders,172.21.5.15,2.1518983840942383,0,1,0.00729060173034668,82,8.0,29.0,0
bd366_00148,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9870619773864746,True,,,1,7901d900be5044d88792464409eb4d22,2022-10-25_20-33-12,1666697592,1.9870619773864746,273404,thunders,172.21.5.15,1.9870619773864746,0,1,0.004067420959472656,148,14.0,32.0,0
bd366_00166,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.118802547454834,True,,,1,46996398b5bb488f8488a6d8943db7da,2022-10-25_20-33-14,1666697594,2.118802547454834,272573,thunders,172.21.5.15,2.118802547454834,0,1,0.0042493343353271484,166,17.0,11.0,0
bd366_00164,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9920017719268799,True,,,1,d4f64cccbb514dc8a67e7c88ab9c7be0,2022-10-25_20-33-13,1666697593,1.9920017719268799,272669,thunders,172.21.5.15,1.9920017719268799,0,1,0.0027840137481689453,164,17.0,8.0,0
bd366_00162,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.2242114543914795,True,,,1,e012bcf777c746cda44f81605af40444,2022-10-25_20-33-17,1666697597,2.2242114543914795,274015,thunders,172.21.5.15,2.2242114543914795,0,1,0.004363298416137695,162,17.0,5.0,0
bd366_00160,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.032194137573242,True,,,1,20b5fe5bfd934853aa4acc398fd420c9,2022-10-25_20-33-13,1666697593,2.032194137573242,273789,thunders,172.21.5.15,2.032194137573242,0,1,0.0027496814727783203,160,17.0,2.0,0
bd366_00152,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9882099628448486,True,,,1,f047ed6d4b414af79652e1f624886bc4,2022-10-25_20-33-12,1666697592,1.9882099628448486,273677,thunders,172.21.5.15,1.9882099628448486,0,1,0.002998828887939453,152,14.0,38.0,0
bd366_00150,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9813082218170166,True,,,1,f322490383974333a6291e0a98347d20,2022-10-25_20-33-12,1666697592,1.9813082218170166,273410,thunders,172.21.5.15,1.9813082218170166,0,1,0.0035119056701660156,150,14.0,35.0,0
bd366_00146,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9800519943237305,True,,,1,317704af47a142a2a41faa4b73ccd44d,2022-10-25_20-33-12,1666697592,1.9800519943237305,273396,thunders,172.21.5.15,1.9800519943237305,0,1,0.003979682922363281,146,14.0,29.0,0
bd366_00132,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.07578182220459,True,,,1,b42f685f5c1a4127bc9438fef76e6ae6,2022-10-25_20-33-11,1666697591,2.07578182220459,273327,thunders,172.21.5.15,2.07578182220459,0,1,0.004263877868652344,132,14.0,8.0,0
bd366_00144,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.996013879776001,True,,,1,73e0aea898c9496e9d6da4e1ad6fe338,2022-10-25_20-33-11,1666697591,1.996013879776001,273386,thunders,172.21.5.15,1.996013879776001,0,1,0.0031270980834960938,144,14.0,26.0,0
bd366_00142,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0062978267669678,True,,,1,6b8ab7d83c704e61934f983d97007320,2022-10-25_20-33-11,1666697591,2.0062978267669678,273377,thunders,172.21.5.15,2.0062978267669678,0,1,0.003173828125,142,14.0,23.0,0
bd366_00140,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.124483108520508,True,,,1,9cc5fdbd34a24dfaa5f9c60d1f62da4a,2022-10-25_20-33-12,1666697592,2.124483108520508,273366,thunders,172.21.5.15,2.124483108520508,0,1,0.0032329559326171875,140,14.0,20.0,0
bd366_00138,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.006277561187744,True,,,1,b81faee0298a4a5dac9183e419d776a5,2022-10-25_20-33-11,1666697591,2.006277561187744,273357,thunders,172.21.5.15,2.006277561187744,0,1,0.003038167953491211,138,14.0,17.0,0
bd366_00136,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9922418594360352,True,,,1,6ff9a8a1740a4498b74f6eb9a154ee91,2022-10-25_20-33-11,1666697591,1.9922418594360352,273349,thunders,172.21.5.15,1.9922418594360352,0,1,0.0039637088775634766,136,14.0,14.0,0
bd366_00134,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,1.9963185787200928,True,,,1,a1ebdc1b80074f1d8a7cb3d9737dde44,2022-10-25_20-33-11,1666697591,1.9963185787200928,273339,thunders,172.21.5.15,1.9963185787200928,0,1,0.0040187835693359375,134,14.0,11.0,0
bd366_00084,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.1701700687408447,True,,,1,6d497f2aba934359ae67326fdb37e449,2022-10-25_20-33-01,1666697581,2.1701700687408447,271971,thunders,172.21.5.15,2.1701700687408447,0,1,0.00695037841796875,84,8.0,32.0,0
bd366_00080,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.5862068965517241,-1,2.0128819942474365,True,,,1,08c4fcf3340642c5aad0b634d7cacba9,2022-10-25_20-33-01,1666697581,2.0128819942474365,271951,thunders,172.21.5.15,2.0128819942474365,0,1,0.010982751846313477,80,8.0,26.0,0
