trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00377,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.18144154548645,True,,,1,ad8e7450b8e9476a96aa13d1524d6222,2022-10-25_17-27-18,1666686438,10.18144154548645,7456,thunders,172.21.5.15,10.18144154548645,0,1,0.003322601318359375,377,35.0,38.0,1
6f33e_00376,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.032500267028809,True,,,1,30c688d3ca524a54bcd200dd065fe9c4,2022-10-25_17-27-17,1666686437,10.032500267028809,7423,thunders,172.21.5.15,10.032500267028809,0,1,0.0034470558166503906,376,35.0,38.0,0
6f33e_00375,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.085476160049438,True,,,1,ef247a675e2f40ffa5762b6844b2f712,2022-10-25_17-27-17,1666686437,10.085476160049438,7417,thunders,172.21.5.15,10.085476160049438,0,1,0.0032579898834228516,375,35.0,35.0,1
6f33e_00406,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.285115480422974,True,,,1,c45d90ec671548e4a768198dbdcee434,2022-10-25_17-27-30,1666686450,10.285115480422974,8310,thunders,172.21.5.15,10.285115480422974,0,1,0.003233671188354492,406,38.0,35.0,0
6f33e_00408,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.307206630706787,True,,,1,e906d19c69224b94b958a3bfe80e9e3b,2022-10-25_17-27-31,1666686451,10.307206630706787,8351,thunders,172.21.5.15,10.307206630706787,0,1,0.0034313201904296875,408,38.0,38.0,0
6f33e_00441,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.432564735412598,True,,,1,95030bb9515346fe82d6104ddb4c535d,2022-10-25_17-27-45,1666686465,10.432564735412598,9385,thunders,172.21.5.15,10.432564735412598,0,1,0.00307464599609375,441,41.0,38.0,1
6f33e_00409,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.55497431755066,True,,,1,042007c2faf947d0905a18d9c98965cf,2022-10-25_17-27-32,1666686452,10.55497431755066,8380,thunders,172.21.5.15,10.55497431755066,0,1,0.0036902427673339844,409,38.0,38.0,1
6f33e_00440,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.05980134010315,True,,,1,1d69d4c2da36470cb177df55c4ce99dc,2022-10-25_17-27-45,1666686465,10.05980134010315,9380,thunders,172.21.5.15,10.05980134010315,0,1,0.0036487579345703125,440,41.0,38.0,0
6f33e_00439,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.01298451423645,True,,,1,7a8b1ebd95b24872a2058967b0c458ad,2022-10-25_17-27-44,1666686464,10.01298451423645,9375,thunders,172.21.5.15,10.01298451423645,0,1,0.002893686294555664,439,41.0,35.0,1
6f33e_00438,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.621408939361572,True,,,1,980c8c1f603640f09b482362311cd287,2022-10-25_17-27-45,1666686465,10.621408939361572,9289,thunders,172.21.5.15,10.621408939361572,0,1,0.003859996795654297,438,41.0,35.0,0
6f33e_00437,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.199674129486084,True,,,1,84b6bf3c46a54ca2b4018fc4391826a7,2022-10-25_17-27-44,1666686464,10.199674129486084,9259,thunders,172.21.5.15,10.199674129486084,0,1,0.003222227096557617,437,41.0,32.0,1
6f33e_00436,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.262244462966919,True,,,1,f99829bdcacc4a348c984181778bbcf8,2022-10-25_17-27-44,1666686464,10.262244462966919,9254,thunders,172.21.5.15,10.262244462966919,0,1,0.0034012794494628906,436,41.0,32.0,0
6f33e_00435,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.023338556289673,True,,,1,a2d52b902a2b4f67b358c7215e51e099,2022-10-25_17-27-43,1666686463,10.023338556289673,9249,thunders,172.21.5.15,10.023338556289673,0,1,0.003920078277587891,435,41.0,29.0,1
6f33e_00434,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.198564052581787,True,,,1,2c28e4acbb4b4d538170bdfccbd8035c,2022-10-25_17-27-43,1666686463,10.198564052581787,9242,thunders,172.21.5.15,10.198564052581787,0,1,0.003944873809814453,434,41.0,29.0,0
6f33e_00433,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.210505247116089,True,,,1,3d6f2ea30b5a4897bffbb2e9ff8d079f,2022-10-25_17-27-42,1666686462,10.210505247116089,9115,thunders,172.21.5.15,10.210505247116089,0,1,0.0027375221252441406,433,41.0,26.0,1
6f33e_00432,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.470330715179443,True,,,1,9efd58f7afe94720ba1573346c404f33,2022-10-25_17-27-42,1666686462,10.470330715179443,9110,thunders,172.21.5.15,10.470330715179443,0,1,0.002886533737182617,432,41.0,26.0,0
6f33e_00431,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.25054383277893,True,,,1,ac01c142824d494baef46532072d2d87,2022-10-25_17-27-42,1666686462,10.25054383277893,9104,thunders,172.21.5.15,10.25054383277893,0,1,0.0029909610748291016,431,41.0,23.0,1
6f33e_00430,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.337990999221802,True,,,1,2904ea30049e4665af1c467c235c2efd,2022-10-25_17-27-42,1666686462,10.337990999221802,9101,thunders,172.21.5.15,10.337990999221802,0,1,0.0030198097229003906,430,41.0,23.0,0
6f33e_00429,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.377699136734009,True,,,1,d713be4cbe804bae886dd3aac2a78c63,2022-10-25_17-27-42,1666686462,10.377699136734009,9096,thunders,172.21.5.15,10.377699136734009,0,1,0.003278493881225586,429,41.0,20.0,1
6f33e_00428,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.302314281463623,True,,,1,1698f9a6afd34e16a101f2339b5e9835,2022-10-25_17-27-38,1666686458,10.302314281463623,8920,thunders,172.21.5.15,10.302314281463623,0,1,0.0028498172760009766,428,41.0,20.0,0
6f33e_00316,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.085747241973877,True,,,1,42ee9694cb2c4fd690f354a7bfc213e5,2022-10-25_17-26-51,1666686411,10.085747241973877,5791,thunders,172.21.5.15,10.085747241973877,0,1,0.0027458667755126953,316,29.0,44.0,0
6f33e_00414,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.994108438491821,True,,,1,8737ba427b9943c086bf3103160d7dae,2022-10-25_17-27-32,1666686452,9.994108438491821,8484,thunders,172.21.5.15,9.994108438491821,0,1,0.0036652088165283203,414,38.0,47.0,0
6f33e_00413,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.190061569213867,True,,,1,d31ed38caea848738d204c32ce4bef01,2022-10-25_17-27-32,1666686452,10.190061569213867,8474,thunders,172.21.5.15,10.190061569213867,0,1,0.002988576889038086,413,38.0,44.0,1
6f33e_00412,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.192572832107544,True,,,1,6e043f79004f47289663f1449231c6df,2022-10-25_17-27-32,1666686452,10.192572832107544,8467,thunders,172.21.5.15,10.192572832107544,0,1,0.0030546188354492188,412,38.0,44.0,0
6f33e_00411,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.423399686813354,True,,,1,f7956a7f70fa4403b77581ee4c99671f,2022-10-25_17-27-32,1666686452,10.423399686813354,8462,thunders,172.21.5.15,10.423399686813354,0,1,0.0031671524047851562,411,38.0,41.0,1
6f33e_00410,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.333144903182983,True,,,1,1f74a6138bba4e80b0e69780e85cf72b,2022-10-25_17-27-32,1666686452,10.333144903182983,8408,thunders,172.21.5.15,10.333144903182983,0,1,0.003143310546875,410,38.0,41.0,0
6f33e_00317,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.214450359344482,True,,,1,c287ab8c6776477ebcc46526ddb277bb,2022-10-25_17-26-51,1666686411,10.214450359344482,5822,thunders,172.21.5.15,10.214450359344482,0,1,0.00304412841796875,317,29.0,44.0,1
6f33e_00511,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.215791940689087,True,,,1,b7021f68362b4bd5a3b0e84496f29a69,2022-10-25_17-28-16,1666686496,10.215791940689087,11505,thunders,172.21.5.15,10.215791940689087,0,1,0.003715038299560547,511,47.0,47.0,1
6f33e_00315,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.645514965057373,True,,,1,42a98235974e46209e7b1330d914b46b,2022-10-25_17-26-51,1666686411,10.645514965057373,5786,thunders,172.21.5.15,10.645514965057373,0,1,0.0030333995819091797,315,29.0,41.0,1
6f33e_00115,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.309829473495483,True,,,1,858fc6a9034f457c987ce53dd3eeaf55,2022-10-25_17-25-22,1666686322,10.309829473495483,277477,thunders,172.21.5.15,10.309829473495483,0,1,0.002756834030151367,115,11.0,29.0,1
6f33e_00124,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.168215990066528,True,,,1,933ec951a9e54849a55127941a64f5a6,2022-10-25_17-25-31,1666686331,10.168215990066528,278037,thunders,172.21.5.15,10.168215990066528,0,1,0.0029747486114501953,124,11.0,44.0,0
6f33e_00123,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.112319469451904,True,,,1,2ce76c254aa842a599e4db4c8a61329c,2022-10-25_17-25-31,1666686331,10.112319469451904,278032,thunders,172.21.5.15,10.112319469451904,0,1,0.003087282180786133,123,11.0,41.0,1
6f33e_00122,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.233648777008057,True,,,1,bc8ebd65e2624d0c89e66d9e683bdfe7,2022-10-25_17-25-31,1666686331,10.233648777008057,278027,thunders,172.21.5.15,10.233648777008057,0,1,0.0030624866485595703,122,11.0,41.0,0
6f33e_00121,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.151201725006104,True,,,1,aaf7fd62f59648f4b0978deb6d30df1d,2022-10-25_17-25-28,1666686328,10.151201725006104,277874,thunders,172.21.5.15,10.151201725006104,0,1,0.003596782684326172,121,11.0,38.0,1
6f33e_00120,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.958355903625488,True,,,1,cacd0bfbfdd54ec7b69abccb19422e13,2022-10-25_17-25-28,1666686328,9.958355903625488,277869,thunders,172.21.5.15,9.958355903625488,0,1,0.0029795169830322266,120,11.0,38.0,0
6f33e_00119,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.364970207214355,True,,,1,2d640a703bf54d9f9ce1d86620ec6b86,2022-10-25_17-25-23,1666686323,10.364970207214355,277495,thunders,172.21.5.15,10.364970207214355,0,1,0.002931356430053711,119,11.0,35.0,1
6f33e_00118,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.133955001831055,True,,,1,70b1e71bd8eb41bab0e2a0f562bdb2ce,2022-10-25_17-25-23,1666686323,10.133955001831055,277490,thunders,172.21.5.15,10.133955001831055,0,1,0.0030558109283447266,118,11.0,35.0,0
6f33e_00117,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.333857536315918,True,,,1,83efb1396e854522bb96c87f03f72001,2022-10-25_17-25-22,1666686322,10.333857536315918,277485,thunders,172.21.5.15,10.333857536315918,0,1,0.0023453235626220703,117,11.0,32.0,1
6f33e_00116,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.029890060424805,True,,,1,5aaf2cbae2bc43c6adfac8f436135d3d,2022-10-25_17-25-22,1666686322,10.029890060424805,277482,thunders,172.21.5.15,10.029890060424805,0,1,0.0032885074615478516,116,11.0,32.0,0
6f33e_00114,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.318130731582642,True,,,1,b5ffb975c60d4a539c6247b552227536,2022-10-25_17-25-22,1666686322,10.318130731582642,277472,thunders,172.21.5.15,10.318130731582642,0,1,0.0024781227111816406,114,11.0,29.0,0
6f33e_00126,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.019392728805542,True,,,1,8644e354b31b42299b738ee1f129a41d,2022-10-25_17-25-32,1666686332,10.019392728805542,278048,thunders,172.21.5.15,10.019392728805542,0,1,0.0028367042541503906,126,11.0,47.0,0
6f33e_00113,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.118369340896606,True,,,1,4fb492c5302a42cab75cbfeb20c20af2,2022-10-25_17-25-19,1666686319,10.118369340896606,276546,thunders,172.21.5.15,10.118369340896606,0,1,0.0035431385040283203,113,11.0,26.0,1
6f33e_00112,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.568612098693848,True,,,1,d9577db1da0141adbf4ad5ee4ddeb952,2022-10-25_17-25-23,1666686323,10.568612098693848,277466,thunders,172.21.5.15,10.568612098693848,0,1,0.003006458282470703,112,11.0,26.0,0
6f33e_00111,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.20457124710083,True,,,1,d7cb2ebb8df74a6494521280b49f6940,2022-10-25_17-25-19,1666686319,10.20457124710083,276522,thunders,172.21.5.15,10.20457124710083,0,1,0.0031800270080566406,111,11.0,23.0,1
6f33e_00110,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.081058979034424,True,,,1,3a8c04d96dc645aea43a0b4ca0037508,2022-10-25_17-25-22,1666686322,10.081058979034424,277458,thunders,172.21.5.15,10.081058979034424,0,1,0.002958059310913086,110,11.0,23.0,0
6f33e_00109,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.247709274291992,True,,,1,67509c1aaba6463fa51e8915c7f566d4,2022-10-25_17-25-19,1666686319,10.247709274291992,276573,thunders,172.21.5.15,10.247709274291992,0,1,0.0030739307403564453,109,11.0,20.0,1
6f33e_00108,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.317425012588501,True,,,1,b32cd84d01614e3eb588aa2520f41f1e,2022-10-25_17-25-22,1666686322,10.317425012588501,277452,thunders,172.21.5.15,10.317425012588501,0,1,0.003763437271118164,108,11.0,20.0,0
6f33e_00095,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.20762300491333,True,,,1,7f611f4589bf4c74a4829f34a246fcda,2022-10-25_17-25-18,1666686318,10.20762300491333,277123,thunders,172.21.5.15,10.20762300491333,0,1,0.00322723388671875,95,8.0,47.0,1
6f33e_00094,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.241856098175049,True,,,1,ac6ded1d269a49f08d66c0ef4a3c8711,2022-10-25_17-25-18,1666686318,10.241856098175049,277118,thunders,172.21.5.15,10.241856098175049,0,1,0.0030345916748046875,94,8.0,47.0,0
6f33e_00093,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.229260444641113,True,,,1,b31754c0dbb947bb91e3236c4aa0af2f,2022-10-25_17-25-18,1666686318,10.229260444641113,277113,thunders,172.21.5.15,10.229260444641113,0,1,0.002930164337158203,93,8.0,44.0,1
6f33e_00125,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.673192262649536,True,,,1,13733b83f5d94a42809123d9d55c7a72,2022-10-25_17-25-32,1666686332,10.673192262649536,278042,thunders,172.21.5.15,10.673192262649536,0,1,0.003042936325073242,125,11.0,44.0,1
6f33e_00127,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.27709674835205,True,,,1,b808baad11e5483387ab460277288c84,2022-10-25_17-25-32,1666686332,10.27709674835205,278053,thunders,172.21.5.15,10.27709674835205,0,1,0.0030994415283203125,127,11.0,47.0,1
6f33e_00174,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.333704471588135,True,,,1,e3b328bfcca946c1975ce0b5a8eb281e,2022-10-25_17-25-49,1666686349,10.333704471588135,1120,thunders,172.21.5.15,10.333704471588135,0,1,0.0026760101318359375,174,17.0,23.0,0
6f33e_00151,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.06224799156189,True,,,1,abc79e22861844e9a9441936e2a3a943,2022-10-25_17-25-41,1666686341,10.06224799156189,517,thunders,172.21.5.15,10.06224799156189,0,1,0.00599980354309082,151,14.0,35.0,1
6f33e_00172,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.579413414001465,True,,,1,e53ba202481d4d85adc7e7c465a936b5,2022-10-25_17-25-50,1666686350,10.579413414001465,1112,thunders,172.21.5.15,10.579413414001465,0,1,0.003320932388305664,172,17.0,20.0,0
6f33e_00159,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.997858762741089,True,,,1,f8f31662a8834b8ca9041ada34bf1e12,2022-10-25_17-25-45,1666686345,9.997858762741089,710,thunders,172.21.5.15,9.997858762741089,0,1,0.004294872283935547,159,14.0,47.0,1
6f33e_00314,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.271573066711426,True,,,1,dde01e65a9af49609b17defa593f7599,2022-10-25_17-26-51,1666686411,10.271573066711426,5780,thunders,172.21.5.15,10.271573066711426,0,1,0.0030748844146728516,314,29.0,41.0,0
6f33e_00157,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.56388783454895,True,,,1,7fffb2c8408346ecb9dedab7bd109c99,2022-10-25_17-25-45,1666686345,10.56388783454895,695,thunders,172.21.5.15,10.56388783454895,0,1,0.0035619735717773438,157,14.0,44.0,1
6f33e_00156,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.274114847183228,True,,,1,8ee5d0bc3aa942cabe48959d52c6d39c,2022-10-25_17-25-45,1666686345,10.274114847183228,689,thunders,172.21.5.15,10.274114847183228,0,1,0.0032274723052978516,156,14.0,44.0,0
6f33e_00155,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.053454160690308,True,,,1,933ec951a9e54849a55127941a64f5a6,2022-10-25_17-25-42,1666686342,10.053454160690308,278037,thunders,172.21.5.15,10.053454160690308,0,1,0.0029747486114501953,155,14.0,41.0,1
6f33e_00154,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.289998531341553,True,,,1,6828b2ea6835406dbf251e7d2c2dc55a,2022-10-25_17-25-45,1666686345,10.289998531341553,677,thunders,172.21.5.15,10.289998531341553,0,1,0.007454633712768555,154,14.0,41.0,0
6f33e_00153,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.159827709197998,True,,,1,e1474425977d44dcabb2508b4d254644,2022-10-25_17-25-43,1666686343,10.159827709197998,578,thunders,172.21.5.15,10.159827709197998,0,1,0.002677440643310547,153,14.0,38.0,1
6f33e_00152,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.503797769546509,True,,,1,bbd3c0ff81254c1f8744737312458027,2022-10-25_17-25-43,1666686343,10.503797769546509,571,thunders,172.21.5.15,10.503797769546509,0,1,0.0038373470306396484,152,14.0,38.0,0
6f33e_00150,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.281546831130981,True,,,1,12163322df5c4b5d835cb2470cba72ac,2022-10-25_17-25-41,1666686341,10.281546831130981,511,thunders,172.21.5.15,10.281546831130981,0,1,0.0036568641662597656,150,14.0,35.0,0
6f33e_00140,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.452539682388306,True,,,1,70b1e71bd8eb41bab0e2a0f562bdb2ce,2022-10-25_17-25-33,1666686333,10.452539682388306,277490,thunders,172.21.5.15,10.452539682388306,0,1,0.0030558109283447266,140,14.0,20.0,0
6f33e_00149,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.303470849990845,True,,,1,0534d867c8af4b5f85558bc1b17a7697,2022-10-25_17-25-36,1666686336,10.303470849990845,278504,thunders,172.21.5.15,10.303470849990845,0,1,0.0035300254821777344,149,14.0,32.0,1
6f33e_00148,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.305605411529541,True,,,1,6456e377099e4024a79523bb7273e184,2022-10-25_17-25-36,1666686336,10.305605411529541,278499,thunders,172.21.5.15,10.305605411529541,0,1,0.0027539730072021484,148,14.0,32.0,0
6f33e_00147,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.977110862731934,True,,,1,83efb1396e854522bb96c87f03f72001,2022-10-25_17-25-33,1666686333,9.977110862731934,277485,thunders,172.21.5.15,9.977110862731934,0,1,0.0023453235626220703,147,14.0,29.0,1
6f33e_00146,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.490216493606567,True,,,1,04ac88f6bb294f18836cf65a0891775a,2022-10-25_17-25-36,1666686336,10.490216493606567,278491,thunders,172.21.5.15,10.490216493606567,0,1,0.005839824676513672,146,14.0,29.0,0
