trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00375,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.168997764587402,True,,,1,58aa00db36b84dc2b473bf0384bb25b9,2022-10-25_20-28-33,1666697313,10.168997764587402,253129,thunders,172.21.5.15,10.168997764587402,0,1,0.0025632381439208984,375,35.0,35.0,1
c2328_00406,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.205267906188965,True,,,1,58aa00db36b84dc2b473bf0384bb25b9,2022-10-25_20-28-44,1666697324,10.205267906188965,253129,thunders,172.21.5.15,10.205267906188965,0,1,0.0025632381439208984,406,38.0,35.0,0
c2328_00408,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.03816556930542,True,,,1,39395e3367624bce815edebd98928061,2022-10-25_20-28-47,1666697327,10.03816556930542,254664,thunders,172.21.5.15,10.03816556930542,0,1,0.0033125877380371094,408,38.0,38.0,0
c2328_00441,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.054750680923462,True,,,1,1fb205d0f0674149b6b5a23db705d9f0,2022-10-25_20-29-03,1666697343,10.054750680923462,255592,thunders,172.21.5.15,10.054750680923462,0,1,0.0035457611083984375,441,41.0,38.0,1
c2328_00409,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.05631160736084,True,,,1,8522177362744978a8e525016836dd58,2022-10-25_20-28-50,1666697330,10.05631160736084,254906,thunders,172.21.5.15,10.05631160736084,0,1,0.0034461021423339844,409,38.0,38.0,1
c2328_00440,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.203866958618164,True,,,1,8522177362744978a8e525016836dd58,2022-10-25_20-29-00,1666697340,10.203866958618164,254906,thunders,172.21.5.15,10.203866958618164,0,1,0.0034461021423339844,440,41.0,38.0,0
c2328_00439,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.43094801902771,True,,,1,7104e3fbf6a44ee6a7513a6afb5a3af8,2022-10-25_20-29-03,1666697343,10.43094801902771,255584,thunders,172.21.5.15,10.43094801902771,0,1,0.002942323684692383,439,41.0,35.0,1
c2328_00438,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.305037498474121,True,,,1,22028ca9093c4f1b89d8808f88ab7740,2022-10-25_20-29-00,1666697340,10.305037498474121,254634,thunders,172.21.5.15,10.305037498474121,0,1,0.002766847610473633,438,41.0,35.0,0
c2328_00437,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.2597336769104,True,,,1,c3be57248f224307adff98667059f482,2022-10-25_20-29-03,1666697343,10.2597336769104,255572,thunders,172.21.5.15,10.2597336769104,0,1,0.0030891895294189453,437,41.0,32.0,1
c2328_00436,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.026591539382935,True,,,1,f5a8b277311745288d55a60628394cd1,2022-10-25_20-29-00,1666697340,10.026591539382935,254627,thunders,172.21.5.15,10.026591539382935,0,1,0.002881765365600586,436,41.0,32.0,0
c2328_00435,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.290496110916138,True,,,1,2d91815678c04ca780c6dc122c15b971,2022-10-25_20-29-03,1666697343,10.290496110916138,255561,thunders,172.21.5.15,10.290496110916138,0,1,0.003625631332397461,435,41.0,29.0,1
c2328_00434,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.3342924118042,True,,,1,0056563a7572460db8a81c7a81e0c0a4,2022-10-25_20-29-00,1666697340,10.3342924118042,255423,thunders,172.21.5.15,10.3342924118042,0,1,0.0027806758880615234,434,41.0,29.0,0
c2328_00433,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.237427473068237,True,,,1,7107b127d82b470bb4de1759ae7e1508,2022-10-25_20-29-00,1666697340,10.237427473068237,255417,thunders,172.21.5.15,10.237427473068237,0,1,0.0031061172485351562,433,41.0,26.0,1
c2328_00432,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.992754936218262,True,,,1,77ef8d3d1b274d61aacf83ddf2947bb0,2022-10-25_20-29-00,1666697340,9.992754936218262,255414,thunders,172.21.5.15,9.992754936218262,0,1,0.00281524658203125,432,41.0,26.0,0
c2328_00431,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.185484170913696,True,,,1,77bf8320969142cea4a5d8297f80e682,2022-10-25_20-29-00,1666697340,10.185484170913696,255403,thunders,172.21.5.15,10.185484170913696,0,1,0.0031685829162597656,431,41.0,23.0,1
c2328_00430,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.556385278701782,True,,,1,c91980b4f2e940cbb2b5e80f85c75dbc,2022-10-25_20-29-00,1666697340,10.556385278701782,255400,thunders,172.21.5.15,10.556385278701782,0,1,0.0035037994384765625,430,41.0,23.0,0
c2328_00429,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.022888660430908,True,,,1,f59c67bc65314081b1753a2ff3af6144,2022-10-25_20-28-57,1666697337,10.022888660430908,255226,thunders,172.21.5.15,10.022888660430908,0,1,0.003604412078857422,429,41.0,20.0,1
c2328_00428,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.232383012771606,True,,,1,64ecf775c3be4ab8932b54f5185a4f4d,2022-10-25_20-28-57,1666697337,10.232383012771606,255221,thunders,172.21.5.15,10.232383012771606,0,1,0.003202199935913086,428,41.0,20.0,0
c2328_00316,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.513997554779053,True,,,1,64c5bd2448d647549c1fea3ef1cdfd5f,2022-10-25_20-28-09,1666697289,10.513997554779053,252699,thunders,172.21.5.15,10.513997554779053,0,1,0.003222942352294922,316,29.0,44.0,0
c2328_00414,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.39260745048523,True,,,1,e3de30e8694340858b2b60825b892245,2022-10-25_20-28-50,1666697330,10.39260745048523,254926,thunders,172.21.5.15,10.39260745048523,0,1,0.003834962844848633,414,38.0,47.0,0
c2328_00413,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.244089126586914,True,,,1,0e2f1bc5c34041538372f8120d5ddfce,2022-10-25_20-28-50,1666697330,10.244089126586914,254920,thunders,172.21.5.15,10.244089126586914,0,1,0.0024580955505371094,413,38.0,44.0,1
c2328_00412,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.232029438018799,True,,,1,86fcf34c881e4d6cae2a52607d010c2f,2022-10-25_20-28-47,1666697327,10.232029438018799,254135,thunders,172.21.5.15,10.232029438018799,0,1,0.002981424331665039,412,38.0,44.0,0
c2328_00411,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.995599508285522,True,,,1,f6feaa1d47454d789e13da7aa552d701,2022-10-25_20-28-50,1666697330,9.995599508285522,254912,thunders,172.21.5.15,9.995599508285522,0,1,0.003278493881225586,411,38.0,41.0,1
c2328_00410,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.411629438400269,True,,,1,2c0ff23075cf4ba5887da9675a018116,2022-10-25_20-28-47,1666697327,10.411629438400269,254123,thunders,172.21.5.15,10.411629438400269,0,1,0.0032711029052734375,410,38.0,41.0,0
c2328_00317,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.994061708450317,True,,,1,944ae80ef636468d88fbab1857434ee8,2022-10-25_20-28-06,1666697286,9.994061708450317,251839,thunders,172.21.5.15,9.994061708450317,0,1,0.004033088684082031,317,29.0,44.0,1
c2328_00511,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.893162965774536,True,,,1,5e1a8c6f346c4f008296f64f9c197001,2022-10-25_20-29-33,1666697373,9.893162965774536,257388,thunders,172.21.5.15,9.893162965774536,0,1,0.0031135082244873047,511,47.0,47.0,1
c2328_00315,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.320523023605347,True,,,1,9a050be9457347b5ac57f585d636505d,2022-10-25_20-28-06,1666697286,10.320523023605347,251929,thunders,172.21.5.15,10.320523023605347,0,1,0.003313302993774414,315,29.0,41.0,1
c2328_00115,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.454546689987183,True,,,1,2854aa8401004f8c96701197d79211c8,2022-10-25_20-26-39,1666697199,10.454546689987183,247084,thunders,172.21.5.15,10.454546689987183,0,1,0.0032868385314941406,115,11.0,29.0,1
c2328_00124,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.01466679573059,True,,,1,f545c774ee9341f89fe4b50e6842b006,2022-10-25_20-26-47,1666697207,10.01466679573059,247462,thunders,172.21.5.15,10.01466679573059,0,1,0.002911806106567383,124,11.0,44.0,0
c2328_00123,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.264371633529663,True,,,1,66e3ae60017c4a42a4e6ecd3487adad7,2022-10-25_20-26-48,1666697208,10.264371633529663,247455,thunders,172.21.5.15,10.264371633529663,0,1,0.003252267837524414,123,11.0,41.0,1
c2328_00122,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.206135034561157,True,,,1,9e1f385153284565a37c532967f2ade0,2022-10-25_20-26-47,1666697207,10.206135034561157,247449,thunders,172.21.5.15,10.206135034561157,0,1,0.004182338714599609,122,11.0,41.0,0
c2328_00121,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.4389808177948,True,,,1,bb0f90779c3546a68390b2edaa0d5614,2022-10-25_20-26-45,1666697205,10.4389808177948,247392,thunders,172.21.5.15,10.4389808177948,0,1,0.002718210220336914,121,11.0,38.0,1
c2328_00120,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.373084783554077,True,,,1,f8da4f6c59ba4f25b04a9d3c729a4aca,2022-10-25_20-26-45,1666697205,10.373084783554077,247387,thunders,172.21.5.15,10.373084783554077,0,1,0.0029878616333007812,120,11.0,38.0,0
c2328_00119,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.951328039169312,True,,,1,63646b9636934f838ddf1d5ba0701fc3,2022-10-25_20-26-39,1666697199,9.951328039169312,247105,thunders,172.21.5.15,9.951328039169312,0,1,0.002981901168823242,119,11.0,35.0,1
c2328_00118,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.304399251937866,True,,,1,218d7a9cfa9e476db4ebd2c5b5ee37f8,2022-10-25_20-26-39,1666697199,10.304399251937866,247099,thunders,172.21.5.15,10.304399251937866,0,1,0.0028226375579833984,118,11.0,35.0,0
c2328_00117,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.04779314994812,True,,,1,f0826f18ab4a4cb38012619c82f7e22f,2022-10-25_20-26-36,1666697196,10.04779314994812,246228,thunders,172.21.5.15,10.04779314994812,0,1,0.0029420852661132812,117,11.0,32.0,1
c2328_00116,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.165378332138062,True,,,1,decba7762a974f4fbff11775c700be71,2022-10-25_20-26-39,1666697199,10.165378332138062,247089,thunders,172.21.5.15,10.165378332138062,0,1,0.003031015396118164,116,11.0,32.0,0
c2328_00114,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.13545036315918,True,,,1,79044e57d664489c88d5897af37ea3e9,2022-10-25_20-26-36,1666697196,10.13545036315918,246234,thunders,172.21.5.15,10.13545036315918,0,1,0.0031206607818603516,114,11.0,29.0,0
c2328_00126,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.40921664237976,True,,,1,af00b359017f4fad8a870b307beb1ba6,2022-10-25_20-26-48,1666697208,10.40921664237976,247472,thunders,172.21.5.15,10.40921664237976,0,1,0.0026159286499023438,126,11.0,47.0,0
c2328_00113,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.63534951210022,True,,,1,e72080bbcd4040a8ab1a562c3bb621e6,2022-10-25_20-26-39,1666697199,10.63534951210022,247074,thunders,172.21.5.15,10.63534951210022,0,1,0.002994537353515625,113,11.0,26.0,1
c2328_00112,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.974336624145508,True,,,1,1556c7ee3ca14c2db5b46602baa7daac,2022-10-25_20-26-35,1666697195,9.974336624145508,246255,thunders,172.21.5.15,9.974336624145508,0,1,0.003413677215576172,112,11.0,26.0,0
c2328_00111,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.042003154754639,True,,,1,4d220ae3293240d69b35838294e83575,2022-10-25_20-26-38,1666697198,10.042003154754639,247065,thunders,172.21.5.15,10.042003154754639,0,1,0.0037992000579833984,111,11.0,23.0,1
c2328_00110,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.094939231872559,True,,,1,507a7842265e45b9afe1466a8be38f77,2022-10-25_20-26-35,1666697195,10.094939231872559,245296,thunders,172.21.5.15,10.094939231872559,0,1,0.0030350685119628906,110,11.0,23.0,0
c2328_00109,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.237569332122803,True,,,1,22bcb6f110d343fea286f89d154e2910,2022-10-25_20-26-39,1666697199,10.237569332122803,247056,thunders,172.21.5.15,10.237569332122803,0,1,0.0028934478759765625,109,11.0,20.0,1
c2328_00108,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.9522545337677,True,,,1,332209473d9742a29d897a153fc74083,2022-10-25_20-26-38,1666697198,9.9522545337677,247052,thunders,172.21.5.15,9.9522545337677,0,1,0.003165721893310547,108,11.0,20.0,0
c2328_00095,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.438166618347168,True,,,1,5b01a00f7fa54d5c93b2304af856d7b0,2022-10-25_20-26-35,1666697195,10.438166618347168,246668,thunders,172.21.5.15,10.438166618347168,0,1,0.002986907958984375,95,8.0,47.0,1
c2328_00094,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.628132104873657,True,,,1,3c02ba9f0af8499db679112e207a95be,2022-10-25_20-26-35,1666697195,10.628132104873657,246659,thunders,172.21.5.15,10.628132104873657,0,1,0.0027484893798828125,94,8.0,47.0,0
c2328_00093,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.09227991104126,True,,,1,98bb27e7700445f394af70731181ee97,2022-10-25_20-26-31,1666697191,10.09227991104126,245991,thunders,172.21.5.15,10.09227991104126,0,1,0.0026171207427978516,93,8.0,44.0,1
c2328_00125,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.355659008026123,True,,,1,7557d86b218d4ddf9886c29d598835b0,2022-10-25_20-26-48,1666697208,10.355659008026123,247467,thunders,172.21.5.15,10.355659008026123,0,1,0.0026226043701171875,125,11.0,44.0,1
c2328_00127,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.346883058547974,True,,,1,204bb034f76a4608a711778695e5430a,2022-10-25_20-26-48,1666697208,10.346883058547974,247478,thunders,172.21.5.15,10.346883058547974,0,1,0.002872943878173828,127,11.0,47.0,1
c2328_00174,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.063018560409546,True,,,1,cf044035483b43ae80c48815f9c6be3f,2022-10-25_20-27-05,1666697225,10.063018560409546,248798,thunders,172.21.5.15,10.063018560409546,0,1,0.0029571056365966797,174,17.0,23.0,0
c2328_00151,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.074142456054688,True,,,1,75a4638a17ec463e9ac0baf0f1b6c126,2022-10-25_20-26-58,1666697218,10.074142456054688,248151,thunders,172.21.5.15,10.074142456054688,0,1,0.0026710033416748047,151,14.0,35.0,1
c2328_00172,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.490861415863037,True,,,1,fc0f977ff70144ada133400ad1e16ec6,2022-10-25_20-27-02,1666697222,10.490861415863037,248508,thunders,172.21.5.15,10.490861415863037,0,1,0.002649545669555664,172,17.0,20.0,0
c2328_00159,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.269499778747559,True,,,1,ec4c7ffbfb534ea3a3b338008914a05c,2022-10-25_20-27-01,1666697221,10.269499778747559,248297,thunders,172.21.5.15,10.269499778747559,0,1,0.0026717185974121094,159,14.0,47.0,1
c2328_00314,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.523957967758179,True,,,1,663b042002704aa384f76690ef33c662,2022-10-25_20-28-09,1666697289,10.523957967758179,252693,thunders,172.21.5.15,10.523957967758179,0,1,0.0028052330017089844,314,29.0,41.0,0
c2328_00157,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.66090989112854,True,,,1,66e3ae60017c4a42a4e6ecd3487adad7,2022-10-25_20-26-58,1666697218,10.66090989112854,247455,thunders,172.21.5.15,10.66090989112854,0,1,0.003252267837524414,157,14.0,44.0,1
c2328_00156,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.270585298538208,True,,,1,aedffc39e972405897e55ea8a2254a21,2022-10-25_20-27-01,1666697221,10.270585298538208,248282,thunders,172.21.5.15,10.270585298538208,0,1,0.0037560462951660156,156,14.0,44.0,0
c2328_00155,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.06034779548645,True,,,1,c3f3d10e60114f4ebee332b4c0f66511,2022-10-25_20-27-00,1666697220,10.06034779548645,248271,thunders,172.21.5.15,10.06034779548645,0,1,0.003235340118408203,155,14.0,41.0,1
c2328_00154,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.311060428619385,True,,,1,39a9f0774d66422fbef09dd4e54c676d,2022-10-25_20-27-00,1666697220,10.311060428619385,248266,thunders,172.21.5.15,10.311060428619385,0,1,0.0029840469360351562,154,14.0,41.0,0
c2328_00153,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.14891505241394,True,,,1,28de83f539284735bcb2276f2ab5bf76,2022-10-25_20-26-59,1666697219,10.14891505241394,248185,thunders,172.21.5.15,10.14891505241394,0,1,0.002557992935180664,153,14.0,38.0,1
c2328_00152,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.127259016036987,True,,,1,001e21de4d194ef0b3a209b04cd4aec3,2022-10-25_20-26-58,1666697218,10.127259016036987,248156,thunders,172.21.5.15,10.127259016036987,0,1,0.003038644790649414,152,14.0,38.0,0
c2328_00150,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.094709873199463,True,,,1,4edcfa2848a7423f9e20d9e2f88ad4e0,2022-10-25_20-26-58,1666697218,10.094709873199463,248146,thunders,172.21.5.15,10.094709873199463,0,1,0.002916097640991211,150,14.0,35.0,0
c2328_00140,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.269362926483154,True,,,1,258dcd8ab9e541babdd3d30a0f6fa75a,2022-10-25_20-26-52,1666697212,10.269362926483154,247914,thunders,172.21.5.15,10.269362926483154,0,1,0.003462553024291992,140,14.0,20.0,0
c2328_00149,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.161739110946655,True,,,1,23dce75c0f79446892414058791c798d,2022-10-25_20-26-52,1666697212,10.161739110946655,247961,thunders,172.21.5.15,10.161739110946655,0,1,0.003075838088989258,149,14.0,32.0,1
c2328_00148,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.038390398025513,True,,,1,78bd0b0430194399a6cdb2e902a18efe,2022-10-25_20-26-52,1666697212,10.038390398025513,247958,thunders,172.21.5.15,10.038390398025513,0,1,0.0027697086334228516,148,14.0,32.0,0
c2328_00147,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.342559099197388,True,,,1,87293f3ad9a448f885145bbb083006ec,2022-10-25_20-26-52,1666697212,10.342559099197388,247950,thunders,172.21.5.15,10.342559099197388,0,1,0.003279447555541992,147,14.0,29.0,1
c2328_00146,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.093476295471191,True,,,1,63646b9636934f838ddf1d5ba0701fc3,2022-10-25_20-26-49,1666697209,10.093476295471191,247105,thunders,172.21.5.15,10.093476295471191,0,1,0.002981901168823242,146,14.0,29.0,0
c2328_00145,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.612428903579712,True,,,1,27418ec761c34539a8abd1d53d6ca877,2022-10-25_20-26-53,1666697213,10.612428903579712,247938,thunders,172.21.5.15,10.612428903579712,0,1,0.0033159255981445312,145,14.0,26.0,1
c2328_00144,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,10.212486267089844,True,,,1,a26af4a19cb64ac49b815066049cb851,2022-10-25_20-26-49,1666697209,10.212486267089844,247042,thunders,172.21.5.15,10.212486267089844,0,1,0.0029172897338867188,144,14.0,26.0,0
c2328_00143,0.9872379216043756,1.0,0.9872379216043756,0.9872379216043756,0.9039704524469068,-1,0.987072945521699,0.987072945521699,1.0,1.0,0.8975069252077562,-1,9.956640720367432,True,,,1,d36f7fd0e8e742b5b7d627bb40720da8,2022-10-25_20-26-52,1666697212,9.956640720367432,247933,thunders,172.21.5.15,9.956640720367432,0,1,0.0029478073120117188,143,14.0,23.0,1
